"cod_cliente";"primeira_assinatura";"valor_ativo_total";"valor_cancelado_total";"qtd_contratos_ativos";"qtd_contratos_cancelados";"flg_ja_sofreu_downgrade";"qtd_tarefas_total";"dias_ultima_tarefa";"tarefas_90d";"media_dias_exec";"qtd_categorias_distintas";"qtd_subcategorias_distintas";"qtd_grupos_envolvidos";"qt_tarefas_sd";"qt_tarefas_hd";"qt_tarefas_reclamacao";"qt_tarefas_bug";"qt_tarefas_reducao";"qtd_prioridade_normal";"qtd_prioridade_parcial";"qtd_prioridade_urgente";"qtd_prioridade_maxima";"qtd_prioridade_reforco";"perc_prioridade_maxima";"churn"
"12226";"2017-05-31";"0,00";"105,23";"0";"1";"0";"12";"0";"0";"6,0833";"8";"6";"5";"2";"6";"0";"0";"0";"9";"0";"2";"1";"0";"8,3300";"1"
"12238";"2014-10-16";"0,00";"490,35";"0";"1";"0";"57";"0";"0";"10,3158";"10";"4";"11";"5";"29";"0";"0";"0";"57";"0";"0";"0";"0";"0,0000";"1"
"12243";"2016-02-08";"80,73";"0,00";"1";"0";"0";"44";"1007";"0";"4,5909";"15";"14";"11";"2";"31";"0";"0";"0";"42";"0";"0";"2";"0";"4,5500";"0"
"12245";"2006-07-10";"7559,61";"1185,74";"1";"1";"1";"692";"12";"13";"15,6855";"42";"82";"30";"35";"270";"0";"11";"1";"670";"8";"10";"4";"0";"0,5800";"0"
"12257";"2013-10-17";"1276,28";"0,00";"1";"0";"0";"211";"2";"7";"9,2524";"17";"36";"18";"21";"123";"0";"1";"0";"202";"4";"4";"1";"0";"0,4700";"0"
"12268";"2022-08-23";"1243,60";"0,00";"1";"0";"0";"62";"64";"1";"7,7258";"13";"20";"12";"2";"39";"0";"0";"0";"60";"0";"1";"0";"1";"0,0000";"0"
"12272";"2012-08-13";"928,00";"90,00";"1";"1";"1";"112";"9";"4";"17,0631";"22";"33";"17";"18";"53";"0";"0";"0";"108";"2";"0";"2";"0";"1,7900";"0"
"12292";"2014-04-16";"0,00";"109,86";"0";"1";"0";"8";"0";"0";"10,2500";"3";"2";"5";"1";"4";"0";"0";"0";"8";"0";"0";"0";"0";"0,0000";"1"
"12295";"2012-12-03";"319,29";"0,00";"1";"0";"0";"20";"301";"0";"5,1500";"8";"8";"7";"3";"12";"0";"0";"0";"20";"0";"0";"0";"0";"0,0000";"0"
"12298";"2011-10-01";"0,00";"104,45";"0";"1";"0";"8";"0";"0";"6,6250";"5";"2";"5";"3";"3";"0";"0";"0";"8";"0";"0";"0";"0";"0,0000";"1"
"12303";"2010-04-01";"674,09";"0,00";"1";"0";"0";"74";"98";"0";"11,7945";"17";"28";"17";"4";"39";"0";"0";"0";"67";"1";"5";"1";"0";"1,3500";"0"
"12309";"2020-09-02";"668,65";"0,00";"1";"0";"0";"62";"314";"0";"8,2258";"11";"23";"8";"9";"30";"0";"0";"0";"49";"0";"6";"7";"0";"11,2900";"0"
"12320";"2005-06-17";"0,00";"370,00";"0";"1";"0";"1";"0";"0";"3,0000";"1";"1";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0,0000";"1"
"12328";"2016-05-01";"886,04";"0,00";"1";"0";"0";"33";"236";"0";"25,9697";"13";"16";"9";"1";"14";"1";"0";"0";"32";"0";"0";"1";"0";"3,0300";"0"
"12339";"2012-12-17";"0,00";"124,05";"0";"1";"0";"0";"0";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"12348";"2011-04-14";"0,00";"1856,37";"0";"1";"0";"124";"0";"0";"13,9355";"24";"40";"20";"9";"60";"0";"0";"0";"111";"1";"4";"8";"0";"6,4500";"1"
"12350";"2009-10-21";"358,12";"0,00";"1";"0";"0";"60";"183";"0";"11,7333";"14";"21";"9";"4";"30";"0";"0";"0";"54";"0";"2";"4";"0";"6,6700";"0"
"12361";"2018-04-05";"0,00";"1238,37";"0";"1";"0";"17";"0";"0";"23,0000";"10";"3";"11";"1";"3";"0";"0";"0";"16";"0";"1";"0";"0";"0,0000";"1"
"12363";"2019-12-11";"1166,60";"0,00";"1";"0";"0";"34";"21";"9";"32,6471";"14";"24";"12";"1";"15";"0";"2";"0";"30";"1";"2";"1";"0";"2,9400";"0"
"12381";"2010-06-01";"0,00";"541,27";"0";"1";"0";"20";"31";"0";"27,4000";"11";"1";"6";"0";"12";"0";"0";"0";"20";"0";"0";"0";"0";"0,0000";"1"
"12384";"2017-05-30";"773,69";"0,00";"3";"0";"0";"339";"35";"3";"23,1598";"26";"60";"22";"47";"162";"0";"4";"0";"320";"1";"8";"10";"0";"2,9500";"0"
"12393";"2009-06-01";"552,27";"0,00";"1";"0";"0";"218";"1";"5";"9,0833";"17";"36";"14";"14";"144";"0";"0";"0";"208";"1";"3";"6";"0";"2,7500";"0"
"12399";"2018-06-22";"149,24";"0,00";"1";"0";"0";"42";"594";"0";"4,3333";"10";"13";"8";"2";"30";"0";"0";"0";"40";"0";"1";"1";"0";"2,3800";"0"
"12400";"2010-03-29";"778,89";"0,00";"1";"0";"0";"75";"266";"0";"9,3600";"13";"16";"11";"4";"52";"0";"0";"0";"75";"0";"0";"0";"0";"0,0000";"0"
"12404";"2008-06-19";"1686,29";"0,00";"2";"0";"0";"720";"91";"0";"15,6699";"37";"102";"25";"89";"369";"0";"18";"0";"699";"4";"10";"7";"0";"0,9700";"0"
"12406";"2024-08-30";"3974,66";"0,00";"2";"0";"0";"182";"7";"25";"11,5480";"23";"52";"14";"8";"126";"0";"10";"1";"170";"2";"7";"3";"0";"1,6500";"0"
"12410";"2017-01-05";"441,22";"0,00";"1";"0";"0";"33";"105";"0";"9,1515";"13";"14";"7";"5";"21";"0";"1";"0";"33";"0";"0";"0";"0";"0,0000";"0"
"12415";"2017-10-17";"0,00";"203,18";"0";"1";"0";"20";"0";"0";"67,1500";"9";"9";"8";"2";"9";"0";"0";"0";"17";"1";"1";"1";"0";"5,0000";"1"
"12429";"2018-08-13";"2363,35";"270,00";"1";"1";"1";"464";"21";"5";"7,4273";"31";"62";"19";"23";"331";"1";"1";"0";"450";"6";"2";"6";"0";"1,2900";"0"
"12442";"2010-11-01";"0,00";"120,10";"0";"1";"0";"0";"325";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"12444";"2011-04-01";"1433,62";"0,00";"1";"0";"0";"159";"119";"0";"25,7925";"20";"33";"20";"10";"80";"0";"0";"0";"157";"0";"2";"0";"0";"0,0000";"0"
"12445";"2011-08-19";"0,00";"190,06";"0";"1";"0";"0";"3212";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"12447";"2010-02-03";"0,00";"86,85";"0";"1";"0";"0";"512";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"12449";"2008-11-04";"3529,18";"0,00";"1";"0";"0";"388";"1";"22";"12,7865";"32";"56";"22";"25";"228";"1";"3";"0";"373";"5";"6";"4";"0";"1,0300";"0"
"12454";"2015-03-10";"618,92";"0,00";"2";"0";"0";"42";"328";"0";"17,1667";"15";"20";"13";"2";"18";"0";"0";"0";"41";"0";"0";"1";"0";"2,3800";"0"
"12480";"2010-10-01";"475,64";"0,00";"1";"0";"0";"12";"300";"0";"17,8333";"6";"7";"7";"0";"5";"0";"0";"0";"11";"0";"0";"0";"1";"0,0000";"0"
"12493";"2009-12-18";"940,00";"0,00";"1";"0";"0";"93";"7";"10";"11,5161";"20";"28";"15";"6";"59";"0";"0";"0";"83";"0";"4";"6";"0";"6,4500";"0"
"12501";"2011-03-01";"0,00";"353,22";"0";"1";"0";"10";"0";"0";"4,8000";"4";"7";"4";"2";"5";"0";"0";"0";"9";"0";"1";"0";"0";"0,0000";"1"
"12502";"2012-09-10";"0,00";"104,13";"0";"1";"0";"0";"806";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"12505";"2012-07-11";"0,00";"120,00";"0";"1";"0";"2";"0";"0";"4,0000";"2";"2";"2";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0,0000";"1"
"12525";"2018-02-20";"1331,99";"0,00";"1";"0";"0";"110";"211";"0";"29,5596";"22";"40";"18";"15";"39";"0";"1";"0";"98";"3";"7";"2";"0";"1,8200";"0"
"12526";"2012-10-01";"0,00";"182,00";"0";"1";"0";"7";"0";"0";"8,5714";"6";"6";"5";"1";"1";"0";"0";"0";"6";"0";"1";"0";"0";"0,0000";"1"
"12540";"2007-03-01";"0,00";"428,00";"0";"1";"0";"9";"284";"0";"92,0000";"7";"6";"4";"2";"4";"0";"0";"0";"9";"0";"0";"0";"0";"0,0000";"1"
"12550";"2018-02-21";"0,00";"456,94";"0";"1";"0";"64";"6";"0";"8,0625";"14";"18";"11";"6";"42";"0";"0";"0";"63";"0";"1";"0";"0";"0,0000";"1"
"12554";"2011-08-01";"0,00";"182,68";"0";"1";"0";"43";"0";"1";"7,7209";"8";"13";"8";"1";"31";"0";"0";"0";"37";"0";"1";"5";"0";"11,6300";"1"
"12558";"2009-04-06";"0,00";"2447,77";"0";"1";"0";"194";"0";"0";"8,5052";"18";"20";"19";"21";"117";"0";"0";"0";"189";"2";"1";"2";"0";"1,0300";"1"
"12559";"2015-09-09";"0,00";"34,32";"0";"1";"0";"14";"475";"0";"8,0714";"7";"6";"5";"0";"11";"0";"0";"0";"14";"0";"0";"0";"0";"0,0000";"1"
"12574";"2019-03-18";"193,14";"0,00";"1";"0";"0";"34";"16";"1";"12,5000";"15";"19";"11";"2";"10";"0";"0";"0";"34";"0";"0";"0";"0";"0,0000";"0"
"12584";"2009-12-02";"0,00";"167,86";"0";"1";"0";"14";"0";"0";"4,2857";"6";"4";"6";"7";"4";"0";"0";"0";"12";"0";"0";"2";"0";"14,2900";"1"
"12592";"2017-06-16";"519,81";"140,00";"1";"2";"1";"62";"15";"5";"36,9508";"19";"29";"16";"4";"30";"2";"0";"0";"55";"1";"0";"6";"0";"9,6800";"0"
"12598";"2012-02-01";"0,00";"116,09";"0";"1";"0";"0";"1114";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"12626";"2014-06-18";"0,00";"297,11";"0";"1";"0";"39";"0";"0";"11,0769";"11";"5";"11";"2";"17";"0";"0";"0";"37";"0";"2";"0";"0";"0,0000";"1"
"12630";"2016-09-05";"0,00";"98,00";"0";"1";"0";"0";"0";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"12636";"2025-06-17";"1572,14";"0,00";"1";"0";"0";"41";"86";"1";"10,2564";"11";"17";"10";"2";"20";"0";"0";"0";"38";"1";"0";"2";"0";"4,8800";"0"
"12646";"2011-01-11";"0,00";"135,00";"0";"1";"0";"0";"932";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"12651";"2010-01-01";"3686,89";"0,00";"1";"0";"0";"152";"5";"3";"18,4305";"18";"38";"18";"20";"86";"0";"1";"1";"141";"0";"6";"5";"0";"3,2900";"0"
"12652";"2017-10-23";"566,28";"0,00";"1";"0";"0";"219";"51";"2";"13,6849";"24";"49";"18";"21";"117";"1";"3";"0";"193";"4";"10";"12";"0";"5,4800";"0"
"12653";"2005-04-13";"0,00";"347,66";"0";"1";"0";"5";"994";"0";"101,2000";"4";"2";"3";"0";"3";"0";"0";"0";"5";"0";"0";"0";"0";"0,0000";"1"
"12661";"2011-05-18";"0,00";"129,63";"0";"1";"0";"17";"0";"0";"7,4118";"8";"11";"7";"1";"10";"0";"0";"0";"17";"0";"0";"0";"0";"0,0000";"1"
"12698";"2015-09-03";"0,00";"171,52";"0";"1";"0";"32";"0";"0";"7,7188";"9";"9";"7";"1";"19";"0";"0";"0";"30";"1";"0";"1";"0";"3,1300";"1"
"12721";"2015-08-13";"0,00";"329,64";"0";"1";"0";"21";"0";"0";"20,8095";"7";"5";"7";"2";"12";"0";"0";"0";"20";"0";"0";"1";"0";"4,7600";"1"
"12746";"2005-06-10";"0,00";"236,10";"0";"1";"0";"60";"377";"0";"8,8000";"8";"8";"9";"5";"32";"0";"0";"0";"60";"0";"0";"0";"0";"0,0000";"1"
"12752";"2011-12-08";"518,12";"0,00";"1";"0";"0";"36";"86";"1";"34,0000";"11";"24";"7";"3";"24";"0";"1";"0";"34";"0";"2";"0";"0";"0,0000";"0"
"12765";"2005-06-01";"462,43";"0,00";"1";"0";"0";"79";"16";"1";"20,5641";"13";"23";"14";"7";"47";"0";"0";"0";"74";"1";"0";"4";"0";"5,0600";"0"
"12769";"2015-07-17";"0,00";"169,77";"0";"1";"0";"57";"2";"0";"5,8596";"12";"9";"12";"3";"25";"0";"0";"0";"56";"0";"1";"0";"0";"0,0000";"1"
"12780";"2011-09-01";"0,00";"112,66";"0";"1";"0";"14";"1274";"0";"8,5714";"7";"11";"6";"4";"6";"0";"0";"0";"14";"0";"0";"0";"0";"0,0000";"1"
"12820";"2017-07-17";"0,00";"105,49";"0";"1";"0";"22";"0";"0";"15,1818";"9";"8";"5";"8";"10";"0";"0";"0";"22";"0";"0";"0";"0";"0,0000";"1"
"12834";"2013-04-08";"0,00";"135,65";"0";"1";"0";"3";"0";"0";"198,0000";"2";"2";"2";"1";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0,0000";"1"
"12836";"2009-05-13";"354,43";"0,00";"1";"0";"0";"178";"36";"1";"15,4101";"17";"30";"14";"29";"95";"0";"0";"0";"176";"1";"1";"0";"0";"0,0000";"0"
"12904";"2020-08-06";"393,43";"0,00";"1";"0";"0";"26";"113";"0";"13,5769";"7";"12";"8";"1";"15";"0";"0";"0";"20";"0";"2";"4";"0";"15,3800";"0"
"12916";"2009-11-18";"0,00";"320,00";"0";"1";"0";"20";"0";"1";"9,7368";"5";"3";"6";"5";"7";"0";"0";"0";"20";"0";"0";"0";"0";"0,0000";"1"
"12922";"2017-05-26";"0,00";"837,55";"0";"1";"0";"59";"0";"0";"19,7288";"15";"12";"14";"9";"25";"0";"0";"0";"58";"0";"0";"1";"0";"1,6900";"1"
"12930";"2007-07-02";"0,00";"816,27";"0";"1";"0";"8";"145";"0";"11,2500";"3";"4";"4";"1";"5";"0";"0";"0";"8";"0";"0";"0";"0";"0,0000";"1"
"12943";"2017-12-22";"1277,32";"0,00";"1";"1";"1";"185";"188";"0";"10,2663";"22";"40";"17";"16";"102";"0";"2";"0";"174";"1";"7";"3";"0";"1,6200";"0"
"12948";"2019-08-09";"69,67";"126,34";"1";"1";"1";"37";"369";"0";"9,9730";"11";"15";"10";"5";"23";"0";"0";"0";"36";"0";"0";"1";"0";"2,7000";"0"
"12952";"2011-01-20";"0,00";"391,33";"0";"1";"0";"29";"18";"0";"4,5172";"7";"12";"7";"2";"18";"0";"0";"0";"27";"1";"1";"0";"0";"0,0000";"1"
"12954";"2009-04-23";"0,00";"119,29";"0";"1";"0";"5";"0";"0";"23,4000";"5";"1";"5";"1";"2";"0";"0";"0";"5";"0";"0";"0";"0";"0,0000";"1"
"12956";"2020-08-21";"0,00";"67,15";"0";"1";"0";"54";"0";"0";"9,4259";"10";"16";"8";"1";"37";"0";"0";"0";"53";"0";"0";"1";"0";"1,8500";"1"
"12958";"2013-05-01";"0,00";"134,72";"0";"1";"0";"3";"0";"0";"11,3333";"3";"1";"3";"0";"2";"0";"0";"0";"3";"0";"0";"0";"0";"0,0000";"1"
"12973";"2014-08-11";"0,00";"142,22";"0";"1";"0";"3";"263";"0";"3,6667";"2";"1";"3";"0";"2";"0";"0";"0";"3";"0";"0";"0";"0";"0,0000";"1"
"12980";"2011-11-01";"0,00";"66,30";"0";"1";"0";"2";"0";"0";"0,0000";"2";"1";"2";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0,0000";"1"
"12983";"2010-09-20";"0,00";"214,84";"0";"1";"0";"5";"0";"0";"11,6000";"3";"4";"2";"1";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0,0000";"1"
"12989";"2016-04-05";"497,28";"0,00";"1";"0";"0";"141";"54";"1";"10,4000";"16";"24";"13";"9";"109";"0";"2";"0";"131";"0";"3";"7";"0";"4,9600";"0"
"12993";"2013-11-01";"849,54";"0,00";"1";"0";"0";"144";"83";"1";"11,5069";"16";"30";"19";"14";"90";"0";"0";"0";"142";"0";"2";"0";"0";"0,0000";"0"
"12996";"2017-06-19";"5414,85";"0,00";"2";"0";"0";"204";"0";"11";"11,2451";"23";"41";"16";"8";"139";"0";"5";"0";"202";"1";"1";"0";"0";"0,0000";"0"
"13029";"2013-09-16";"0,00";"143,78";"0";"1";"0";"0";"806";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"13033";"2020-12-11";"154,40";"0,00";"1";"0";"0";"32";"575";"0";"15,1875";"8";"10";"8";"1";"20";"0";"0";"0";"26";"1";"0";"5";"0";"15,6300";"0"
"13039";"2014-03-01";"0,00";"110,00";"0";"1";"0";"0";"271";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"13041";"2012-01-06";"0,00";"136,80";"0";"1";"0";"2";"217";"0";"13,0000";"2";"1";"1";"0";"2";"0";"0";"0";"2";"0";"0";"0";"0";"0,0000";"1"
"13044";"2014-10-08";"3581,63";"0,00";"1";"0";"0";"121";"83";"1";"6,5917";"20";"38";"12";"3";"63";"0";"2";"2";"112";"2";"6";"1";"0";"0,8300";"0"
"13052";"2015-05-27";"915,37";"0,00";"1";"0";"0";"277";"4";"10";"27,3610";"28";"45";"23";"23";"135";"1";"0";"1";"267";"3";"5";"2";"0";"0,7200";"0"
"13054";"2018-01-15";"0,00";"219,69";"0";"1";"0";"32";"258";"0";"26,5313";"8";"12";"10";"5";"18";"0";"0";"0";"29";"2";"0";"1";"0";"3,1300";"1"
"13059";"2009-06-23";"0,00";"169,94";"0";"1";"0";"0";"2197";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"13064";"2011-12-01";"0,00";"166,00";"0";"1";"0";"5";"0";"0";"15,0000";"5";"5";"2";"0";"3";"0";"0";"0";"5";"0";"0";"0";"0";"0,0000";"1"
"13068";"2011-01-25";"0,00";"392,38";"0";"1";"0";"0";"1463";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"13071";"2016-11-05";"134,15";"0,00";"1";"0";"0";"48";"14";"3";"9,7292";"12";"18";"13";"9";"22";"0";"0";"1";"47";"0";"1";"0";"0";"0,0000";"0"
"13079";"2006-01-18";"0,00";"125,78";"0";"1";"0";"0";"3296";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"13087";"2010-06-01";"694,25";"0,00";"1";"0";"0";"327";"0";"16";"4,7515";"24";"48";"16";"24";"224";"0";"3";"0";"312";"2";"8";"5";"0";"1,5300";"0"
"13088";"2011-05-01";"0,00";"101,28";"0";"1";"0";"15";"0";"0";"8,6667";"7";"2";"5";"1";"9";"0";"0";"0";"15";"0";"0";"0";"0";"0,0000";"1"
"13117";"2010-05-01";"0,00";"67,85";"0";"1";"0";"3";"0";"0";"9,0000";"2";"1";"3";"1";"2";"0";"0";"0";"3";"0";"0";"0";"0";"0,0000";"1"
"13120";"2012-10-01";"159,77";"0,00";"1";"0";"0";"22";"1892";"0";"44,4545";"10";"8";"10";"3";"9";"0";"0";"0";"22";"0";"0";"0";"0";"0,0000";"0"
"13121";"2018-01-22";"6534,84";"0,00";"1";"0";"0";"157";"1";"12";"24,2715";"31";"50";"18";"11";"68";"0";"10";"1";"141";"3";"6";"7";"0";"4,4600";"0"
"13124";"2018-01-10";"0,00";"50,98";"0";"1";"0";"8";"0";"0";"5,7500";"4";"6";"8";"0";"2";"0";"0";"0";"6";"1";"0";"1";"0";"12,5000";"1"
"13144";"2023-01-26";"529,45";"0,00";"1";"0";"0";"34";"210";"0";"13,2941";"8";"12";"5";"2";"24";"0";"1";"0";"33";"0";"1";"0";"0";"0,0000";"0"
"13155";"2016-01-19";"0,00";"28,04";"0";"1";"0";"33";"0";"0";"10,9697";"10";"3";"7";"6";"17";"0";"0";"0";"33";"0";"0";"0";"0";"0,0000";"1"
"13156";"2007-11-09";"0,00";"120,00";"0";"1";"0";"0";"418";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"13160";"2024-05-10";"402,04";"0,00";"1";"0";"0";"9";"579";"0";"30,0000";"5";"7";"6";"3";"1";"0";"0";"0";"9";"0";"0";"0";"0";"0,0000";"0"
"13184";"2018-12-22";"141,43";"0,00";"1";"0";"0";"45";"48";"1";"36,4222";"7";"16";"7";"0";"38";"0";"0";"0";"42";"0";"0";"3";"0";"6,6700";"0"
"13192";"2016-08-25";"384,57";"0,00";"1";"0";"0";"68";"1401";"0";"7,8382";"11";"11";"13";"11";"32";"0";"0";"0";"66";"0";"1";"1";"0";"1,4700";"0"
"13196";"2015-08-05";"0,00";"158,00";"0";"1";"0";"4";"0";"0";"5,7500";"2";"1";"3";"0";"1";"0";"0";"0";"4";"0";"0";"0";"0";"0,0000";"1"
"13197";"2018-05-18";"235,66";"0,00";"1";"0";"0";"50";"14";"2";"18,8200";"12";"16";"12";"5";"27";"0";"0";"0";"48";"0";"1";"1";"0";"2,0000";"0"
"13221";"2016-08-25";"0,00";"54,46";"0";"1";"0";"5";"826";"0";"11,4000";"4";"1";"3";"0";"4";"0";"0";"0";"5";"0";"0";"0";"0";"0,0000";"1"
"13248";"2016-08-05";"863,84";"0,00";"1";"0";"0";"85";"170";"0";"9,2500";"14";"24";"12";"8";"54";"0";"0";"0";"84";"0";"0";"1";"0";"1,1800";"0"
"13259";"2016-09-09";"901,19";"0,00";"1";"0";"0";"56";"744";"0";"22,1071";"12";"20";"14";"2";"34";"0";"0";"0";"51";"1";"2";"2";"0";"3,5700";"0"
"13270";"2021-06-28";"0,00";"402,17";"0";"1";"0";"125";"14";"0";"3,5323";"11";"23";"10";"13";"80";"0";"0";"0";"115";"0";"6";"4";"0";"3,2000";"1"
"13273";"2014-10-02";"0,00";"1178,42";"0";"1";"0";"93";"0";"0";"20,6452";"14";"12";"16";"4";"33";"0";"0";"0";"93";"0";"0";"0";"0";"0,0000";"1"
"13275";"2015-11-05";"247,53";"0,00";"1";"0";"0";"16";"575";"0";"44,8750";"5";"7";"7";"1";"6";"0";"0";"0";"15";"0";"0";"1";"0";"6,2500";"0"
"13281";"2006-11-01";"0,00";"1549,56";"0";"1";"0";"4";"0";"0";"5,7500";"2";"1";"2";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0,0000";"1"
"13304";"2019-10-02";"1421,66";"0,00";"1";"0";"0";"143";"8";"13";"19,4930";"22";"39";"18";"16";"84";"1";"0";"0";"134";"1";"3";"5";"0";"3,5000";"0"
"13309";"2024-01-19";"469,98";"0,00";"1";"0";"0";"26";"82";"1";"10,4615";"16";"18";"10";"2";"10";"0";"0";"0";"26";"0";"0";"0";"0";"0,0000";"0"
"13337";"2012-10-24";"0,00";"84,87";"0";"1";"0";"0";"761";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"13339";"2024-09-24";"2594,39";"0,00";"1";"0";"0";"64";"33";"5";"20,7500";"18";"25";"13";"2";"32";"0";"1";"0";"60";"0";"1";"3";"0";"4,6900";"0"
"13354";"2015-03-13";"780,73";"0,00";"1";"0";"0";"27";"48";"1";"20,8889";"8";"13";"8";"4";"14";"0";"0";"0";"24";"0";"0";"3";"0";"11,1100";"0"
"13356";"2010-04-01";"0,00";"64,00";"0";"1";"0";"0";"309";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"13360";"2017-06-22";"76,69";"0,00";"1";"0";"0";"6";"527";"0";"3,1667";"3";"4";"2";"0";"6";"0";"0";"0";"6";"0";"0";"0";"0";"0,0000";"0"
"13374";"2013-02-05";"0,00";"92,00";"0";"1";"0";"0";"0";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"13390";"2011-11-01";"0,00";"122,53";"0";"1";"0";"0";"1568";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"13391";"2017-06-26";"0,00";"890,54";"0";"2";"0";"299";"44";"0";"17,2843";"24";"41";"17";"51";"131";"4";"1";"0";"290";"0";"3";"6";"0";"2,0100";"1"
"13396";"2013-09-06";"0,00";"551,02";"0";"1";"0";"117";"223";"0";"18,4615";"14";"20";"17";"13";"69";"1";"0";"0";"110";"0";"1";"6";"0";"5,1300";"1"
"13401";"2007-03-20";"0,00";"50,00";"0";"1";"0";"1";"0";"0";"0,0000";"1";"1";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0,0000";"1"
"13403";"2012-04-01";"0,00";"257,71";"0";"1";"0";"38";"274";"0";"9,5789";"8";"6";"9";"8";"19";"0";"0";"0";"38";"0";"0";"0";"0";"0,0000";"1"
"13407";"2011-08-08";"0,00";"195,03";"0";"1";"0";"6";"0";"0";"17,5000";"4";"4";"6";"1";"1";"0";"0";"0";"5";"0";"0";"1";"0";"16,6700";"1"
"13412";"2012-04-01";"0,00";"90,50";"0";"1";"0";"0";"0";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"13421";"2019-11-06";"988,98";"0,00";"1";"0";"0";"154";"6";"5";"16,1111";"21";"38";"15";"14";"87";"1";"0";"0";"145";"2";"2";"5";"0";"3,2500";"0"
"13423";"2009-09-23";"0,00";"1651,03";"0";"2";"0";"115";"0";"0";"14,5565";"22";"15";"16";"10";"54";"0";"2";"0";"113";"2";"0";"0";"0";"0,0000";"1"
"13429";"2011-10-25";"0,00";"114,00";"0";"1";"0";"23";"0";"0";"5,3478";"11";"11";"6";"2";"15";"0";"0";"0";"23";"0";"0";"0";"0";"0,0000";"1"
"13434";"2011-01-12";"0,00";"248,54";"0";"1";"0";"39";"14";"0";"12,4359";"12";"4";"10";"5";"20";"0";"0";"0";"39";"0";"0";"0";"0";"0,0000";"1"
"13445";"2012-09-05";"0,00";"181,74";"0";"1";"0";"0";"1804";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"13454";"2016-10-25";"0,00";"2140,98";"0";"1";"0";"60";"22";"0";"16,0833";"12";"11";"12";"6";"35";"0";"0";"0";"60";"0";"0";"0";"0";"0,0000";"1"
"13458";"2018-10-10";"4722,75";"0,00";"1";"0";"0";"332";"2";"25";"7,3455";"27";"57";"20";"39";"203";"0";"3";"0";"315";"5";"8";"4";"0";"1,2000";"0"
"13467";"2010-07-20";"2515,81";"0,00";"1";"0";"0";"309";"21";"8";"16,0260";"26";"67";"22";"42";"192";"0";"2";"0";"280";"4";"13";"12";"0";"3,8800";"0"
"13469";"2012-12-28";"0,00";"100,18";"0";"1";"0";"0";"972";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"13490";"2016-02-25";"3537,43";"1718,90";"1";"1";"1";"1624";"15";"6";"14,0536";"39";"132";"30";"122";"851";"2";"37";"1";"1600";"5";"15";"4";"0";"0,2500";"0"
