cod_cliente,churn_real,churn_predito,probabilidade_churn,diagnostico
24591,1,0,0.07829618401120261,Falso Negativo (Churn Invisível)
41177,1,1,62.68578105694591,Verdadeiro Positivo (Acertou Churn)
45255,0,1,71.33454287290839,Falso Positivo (Alarme Falso)
17846,1,1,89.4316235226498,Verdadeiro Positivo (Acertou Churn)
17696,1,1,82.13372090001897,Verdadeiro Positivo (Acertou Churn)
17666,1,1,57.887248746159216,Verdadeiro Positivo (Acertou Churn)
40868,1,1,82.04125171652564,Verdadeiro Positivo (Acertou Churn)
45433,0,0,0.01331526405275784,Verdadeiro Negativo (Acertou Ativo)
26461,1,1,92.73814624929102,Verdadeiro Positivo (Acertou Churn)
10676,0,1,53.05366229605555,Falso Positivo (Alarme Falso)
2038,1,1,98.15466875578299,Verdadeiro Positivo (Acertou Churn)
45499,1,1,86.66125677494864,Verdadeiro Positivo (Acertou Churn)
46137,0,1,64.12143430298136,Falso Positivo (Alarme Falso)
22152,0,0,0.4303395546958406,Verdadeiro Negativo (Acertou Ativo)
45843,0,0,5.638881710955376e-12,Verdadeiro Negativo (Acertou Ativo)
36297,1,1,92.98328144406747,Verdadeiro Positivo (Acertou Churn)
27789,0,0,1.6017343320103574e-05,Verdadeiro Negativo (Acertou Ativo)
27007,1,1,71.63233508954609,Verdadeiro Positivo (Acertou Churn)
19459,0,0,6.613930925581426,Verdadeiro Negativo (Acertou Ativo)
36588,0,0,1.4266214782041404,Verdadeiro Negativo (Acertou Ativo)
38282,1,1,77.04680499779363,Verdadeiro Positivo (Acertou Churn)
46482,0,1,79.6682490117003,Falso Positivo (Alarme Falso)
24468,1,1,90.84781016677225,Verdadeiro Positivo (Acertou Churn)
36907,1,1,85.3744631363846,Verdadeiro Positivo (Acertou Churn)
20199,1,1,82.21370799490964,Verdadeiro Positivo (Acertou Churn)
42473,1,1,72.4937709067399,Verdadeiro Positivo (Acertou Churn)
41265,1,1,85.27619833290794,Verdadeiro Positivo (Acertou Churn)
25134,1,1,76.97815628751609,Verdadeiro Positivo (Acertou Churn)
23802,1,1,64.51907497004282,Verdadeiro Positivo (Acertou Churn)
46526,0,1,80.2660648544513,Falso Positivo (Alarme Falso)
14065,1,1,77.86344910228642,Verdadeiro Positivo (Acertou Churn)
46772,0,0,1.1389861756427327e-08,Verdadeiro Negativo (Acertou Ativo)
11165,1,1,71.29542284081921,Verdadeiro Positivo (Acertou Churn)
36652,0,0,0.194734427276479,Verdadeiro Negativo (Acertou Ativo)
22883,1,0,30.820308380622453,Falso Negativo (Churn Invisível)
38095,1,1,85.33245950264342,Verdadeiro Positivo (Acertou Churn)
43377,1,1,88.14097961300934,Verdadeiro Positivo (Acertou Churn)
26293,1,1,57.78780496141817,Verdadeiro Positivo (Acertou Churn)
44866,1,1,69.31356183356849,Verdadeiro Positivo (Acertou Churn)
46318,1,1,56.97661140111827,Verdadeiro Positivo (Acertou Churn)
27318,0,1,66.11939311236867,Falso Positivo (Alarme Falso)
45148,1,1,72.49921788178763,Verdadeiro Positivo (Acertou Churn)
13281,1,1,82.13372090001897,Verdadeiro Positivo (Acertou Churn)
24984,1,1,92.2760709551623,Verdadeiro Positivo (Acertou Churn)
43969,1,1,81.4886633315704,Verdadeiro Positivo (Acertou Churn)
46213,1,1,80.37710431159205,Verdadeiro Positivo (Acertou Churn)
45022,0,0,6.110579291638504,Verdadeiro Negativo (Acertou Ativo)
42581,1,1,94.35650506813785,Verdadeiro Positivo (Acertou Churn)
45622,1,1,72.91980250260538,Verdadeiro Positivo (Acertou Churn)
44868,0,0,3.500051881057573e-07,Verdadeiro Negativo (Acertou Ativo)
1688,0,0,6.938764016950957,Verdadeiro Negativo (Acertou Ativo)
43524,0,0,0.0989358136850287,Verdadeiro Negativo (Acertou Ativo)
43110,0,1,61.353667392341784,Falso Positivo (Alarme Falso)
21324,0,1,73.8781884265196,Falso Positivo (Alarme Falso)
46261,0,0,2.521871417556605e-17,Verdadeiro Negativo (Acertou Ativo)
18214,0,0,47.30084679235912,Verdadeiro Negativo (Acertou Ativo)
21583,0,0,24.978258505374516,Verdadeiro Negativo (Acertou Ativo)
23058,1,1,99.94643306343056,Verdadeiro Positivo (Acertou Churn)
773,0,1,78.1051105368584,Falso Positivo (Alarme Falso)
39419,0,0,0.06356520884078448,Verdadeiro Negativo (Acertou Ativo)
46770,0,1,82.097341503327,Falso Positivo (Alarme Falso)
46148,0,1,80.09350269716978,Falso Positivo (Alarme Falso)
45329,0,0,0.0035125602550369335,Verdadeiro Negativo (Acertou Ativo)
13709,1,1,82.21625430754868,Verdadeiro Positivo (Acertou Churn)
44367,1,1,73.35953691696872,Verdadeiro Positivo (Acertou Churn)
17272,0,0,0.01233644313796622,Verdadeiro Negativo (Acertou Ativo)
36931,0,1,70.14322422138088,Falso Positivo (Alarme Falso)
44808,0,0,44.78737110641532,Verdadeiro Negativo (Acertou Ativo)
22266,1,1,85.29019618319987,Verdadeiro Positivo (Acertou Churn)
21898,1,1,85.21381076834066,Verdadeiro Positivo (Acertou Churn)
45449,0,0,9.749173018078508e-09,Verdadeiro Negativo (Acertou Ativo)
44365,1,1,84.17796189706367,Verdadeiro Positivo (Acertou Churn)
38887,1,1,94.71017801418807,Verdadeiro Positivo (Acertou Churn)
26786,0,0,22.24105717600834,Verdadeiro Negativo (Acertou Ativo)
43019,0,1,75.16037324419926,Falso Positivo (Alarme Falso)
9487,0,0,0.0016486305033821269,Verdadeiro Negativo (Acertou Ativo)
10653,1,1,82.92933380670834,Verdadeiro Positivo (Acertou Churn)
22778,1,1,95.07586870984053,Verdadeiro Positivo (Acertou Churn)
12956,1,1,58.02763442480321,Verdadeiro Positivo (Acertou Churn)
45659,1,0,44.05421040894607,Falso Negativo (Churn Invisível)
18222,0,0,6.346197848943919e-24,Verdadeiro Negativo (Acertou Ativo)
23839,1,1,87.69163987325939,Verdadeiro Positivo (Acertou Churn)
18047,1,1,78.11512365565157,Verdadeiro Positivo (Acertou Churn)
45359,1,1,76.44558603604683,Verdadeiro Positivo (Acertou Churn)
44718,0,0,39.45145402897394,Verdadeiro Negativo (Acertou Ativo)
42670,0,0,2.743248844656289e-10,Verdadeiro Negativo (Acertou Ativo)
1471,1,1,82.92832836046276,Verdadeiro Positivo (Acertou Churn)
23342,0,0,34.113966736457385,Verdadeiro Negativo (Acertou Ativo)
27654,0,0,0.0008555824175181698,Verdadeiro Negativo (Acertou Ativo)
18474,1,1,97.23430295581677,Verdadeiro Positivo (Acertou Churn)
44479,1,1,72.10360680392452,Verdadeiro Positivo (Acertou Churn)
40160,1,1,83.91042799359198,Verdadeiro Positivo (Acertou Churn)
39404,0,0,2.75185765088513,Verdadeiro Negativo (Acertou Ativo)
22515,0,0,8.835702560863403,Verdadeiro Negativo (Acertou Ativo)
27157,1,1,82.9001624545662,Verdadeiro Positivo (Acertou Churn)
10758,1,1,60.851430268822746,Verdadeiro Positivo (Acertou Churn)
17714,1,0,32.82249017401184,Falso Negativo (Churn Invisível)
46457,0,1,79.45150072475448,Falso Positivo (Alarme Falso)
44980,0,0,36.36307166607884,Verdadeiro Negativo (Acertou Ativo)
46361,1,1,77.44545527509797,Verdadeiro Positivo (Acertou Churn)
37048,0,0,7.470106312306868e-13,Verdadeiro Negativo (Acertou Ativo)
18491,0,0,0.22515035140158265,Verdadeiro Negativo (Acertou Ativo)
45261,1,1,74.0474898904618,Verdadeiro Positivo (Acertou Churn)
17086,0,0,40.47162817935634,Verdadeiro Negativo (Acertou Ativo)
39316,1,1,78.96621563977546,Verdadeiro Positivo (Acertou Churn)
12238,1,1,80.91621807293969,Verdadeiro Positivo (Acertou Churn)
13873,0,0,2.212362934944662e-09,Verdadeiro Negativo (Acertou Ativo)
41859,1,1,83.22284767198647,Verdadeiro Positivo (Acertou Churn)
46951,0,1,84.93555503422168,Falso Positivo (Alarme Falso)
27106,1,1,85.7576068475604,Verdadeiro Positivo (Acertou Churn)
23499,1,1,88.42857906712509,Verdadeiro Positivo (Acertou Churn)
21650,0,1,60.383513546951086,Falso Positivo (Alarme Falso)
20753,1,1,91.5735942229932,Verdadeiro Positivo (Acertou Churn)
46254,0,1,74.6562015587567,Falso Positivo (Alarme Falso)
43825,1,1,80.32612784767875,Verdadeiro Positivo (Acertou Churn)
26559,1,1,78.09232951325819,Verdadeiro Positivo (Acertou Churn)
45901,0,0,3.445889807673623e-26,Verdadeiro Negativo (Acertou Ativo)
11830,0,0,1.522988977134912,Verdadeiro Negativo (Acertou Ativo)
45801,0,0,33.244396762459985,Verdadeiro Negativo (Acertou Ativo)
46034,0,0,40.315364558571005,Verdadeiro Negativo (Acertou Ativo)
44332,0,0,17.496613301338108,Verdadeiro Negativo (Acertou Ativo)
39293,1,1,77.31133547686849,Verdadeiro Positivo (Acertou Churn)
45917,1,1,71.7564608084894,Verdadeiro Positivo (Acertou Churn)
37136,1,1,76.48389898539276,Verdadeiro Positivo (Acertou Churn)
45661,1,1,83.474444037225,Verdadeiro Positivo (Acertou Churn)
44967,0,1,54.62603378117471,Falso Positivo (Alarme Falso)
11064,1,1,85.29019618319987,Verdadeiro Positivo (Acertou Churn)
45140,0,1,70.30124297314816,Falso Positivo (Alarme Falso)
36105,0,1,50.12488954356363,Falso Positivo (Alarme Falso)
8518,0,0,40.651870692625835,Verdadeiro Negativo (Acertou Ativo)
12339,1,1,85.29019618319987,Verdadeiro Positivo (Acertou Churn)
45155,0,0,3.7237358065736545,Verdadeiro Negativo (Acertou Ativo)
9278,1,1,94.37506726029609,Verdadeiro Positivo (Acertou Churn)
46637,0,1,81.5824415209434,Falso Positivo (Alarme Falso)
46973,0,1,85.1895809718952,Falso Positivo (Alarme Falso)
25724,1,1,77.79445217913175,Verdadeiro Positivo (Acertou Churn)
46113,0,1,74.73363117678483,Falso Positivo (Alarme Falso)
45690,0,0,43.911382938874134,Verdadeiro Negativo (Acertou Ativo)
40341,0,0,2.480346859863692e-05,Verdadeiro Negativo (Acertou Ativo)
18027,1,1,85.29019618319987,Verdadeiro Positivo (Acertou Churn)
37688,1,1,84.3914753888203,Verdadeiro Positivo (Acertou Churn)
44755,1,1,62.303577271920894,Verdadeiro Positivo (Acertou Churn)
46534,0,1,80.28716822230557,Falso Positivo (Alarme Falso)
18166,1,1,94.94967206940868,Verdadeiro Positivo (Acertou Churn)
45257,0,0,30.363459371449686,Verdadeiro Negativo (Acertou Ativo)
18628,1,1,57.66195112882121,Verdadeiro Positivo (Acertou Churn)
46507,0,1,80.09662456755186,Falso Positivo (Alarme Falso)
13458,0,0,2.979581945326877e-13,Verdadeiro Negativo (Acertou Ativo)
20218,0,0,29.115555365837526,Verdadeiro Negativo (Acertou Ativo)
46366,1,1,80.32777674395763,Verdadeiro Positivo (Acertou Churn)
27516,1,1,83.19807129311415,Verdadeiro Positivo (Acertou Churn)
43760,1,1,73.0688701881446,Verdadeiro Positivo (Acertou Churn)
41873,0,0,40.34247379792505,Verdadeiro Negativo (Acertou Ativo)
45437,0,0,4.727513737861624e-06,Verdadeiro Negativo (Acertou Ativo)
46923,0,1,84.60865607899719,Falso Positivo (Alarme Falso)
38002,0,0,1.343862700647772e-12,Verdadeiro Negativo (Acertou Ativo)
37499,1,1,75.5079240785216,Verdadeiro Positivo (Acertou Churn)
27053,1,0,28.41889483617771,Falso Negativo (Churn Invisível)
45206,1,1,76.46915273523075,Verdadeiro Positivo (Acertou Churn)
36141,0,0,28.431354504066565,Verdadeiro Negativo (Acertou Ativo)
46398,1,1,82.42663519572872,Verdadeiro Positivo (Acertou Churn)
25353,1,1,88.8254489467205,Verdadeiro Positivo (Acertou Churn)
14033,0,0,1.4199944412885708e-06,Verdadeiro Negativo (Acertou Ativo)
41251,1,1,84.04929474231655,Verdadeiro Positivo (Acertou Churn)
46050,1,1,71.67734114493443,Verdadeiro Positivo (Acertou Churn)
25138,0,0,0.1828397353543006,Verdadeiro Negativo (Acertou Ativo)
42801,1,1,70.5850396920068,Verdadeiro Positivo (Acertou Churn)
27265,1,1,55.963363849102144,Verdadeiro Positivo (Acertou Churn)
43481,0,1,59.62760481691903,Falso Positivo (Alarme Falso)
13590,1,1,82.59889485328246,Verdadeiro Positivo (Acertou Churn)
140,0,0,5.108268728179823,Verdadeiro Negativo (Acertou Ativo)
26265,0,0,32.82149598725652,Verdadeiro Negativo (Acertou Ativo)
45741,1,1,82.13372090001897,Verdadeiro Positivo (Acertou Churn)
19220,0,1,54.23425911562857,Falso Positivo (Alarme Falso)
39443,1,0,10.454277595620146,Falso Negativo (Churn Invisível)
42219,1,1,82.8049723253326,Verdadeiro Positivo (Acertou Churn)
19800,0,0,0.006494512297309233,Verdadeiro Negativo (Acertou Ativo)
43833,1,1,67.03197021525308,Verdadeiro Positivo (Acertou Churn)
45910,1,1,82.65711308112725,Verdadeiro Positivo (Acertou Churn)
44478,0,0,2.210638548658201e-17,Verdadeiro Negativo (Acertou Ativo)
46794,0,1,83.33556984859315,Falso Positivo (Alarme Falso)
43394,1,1,68.96831916095184,Verdadeiro Positivo (Acertou Churn)
37926,1,1,75.52460903092918,Verdadeiro Positivo (Acertou Churn)
46603,0,0,22.280625055991056,Verdadeiro Negativo (Acertou Ativo)
26434,1,1,56.753679306355664,Verdadeiro Positivo (Acertou Churn)
40842,0,0,1.0078318922496404e-05,Verdadeiro Negativo (Acertou Ativo)
44629,0,0,0.9574107884769602,Verdadeiro Negativo (Acertou Ativo)
46777,0,1,83.27996634577185,Falso Positivo (Alarme Falso)
46831,0,1,83.79318984940603,Falso Positivo (Alarme Falso)
46159,0,1,74.73363117678483,Falso Positivo (Alarme Falso)
841,0,0,0.00010166814967049219,Verdadeiro Negativo (Acertou Ativo)
38895,1,1,86.19652060280812,Verdadeiro Positivo (Acertou Churn)
46467,0,1,74.88331563412542,Falso Positivo (Alarme Falso)
44341,1,1,76.44558603604683,Verdadeiro Positivo (Acertou Churn)
24415,1,1,80.65344273022461,Verdadeiro Positivo (Acertou Churn)
46803,0,0,15.082879290760024,Verdadeiro Negativo (Acertou Ativo)
20936,0,0,4.021985771417662,Verdadeiro Negativo (Acertou Ativo)
17357,0,0,3.930468185171093e-08,Verdadeiro Negativo (Acertou Ativo)
23243,1,1,92.80714791525207,Verdadeiro Positivo (Acertou Churn)
46459,0,0,0.012481858179635158,Verdadeiro Negativo (Acertou Ativo)
45185,0,0,0.007700296810163615,Verdadeiro Negativo (Acertou Ativo)
46032,0,0,14.235904643113303,Verdadeiro Negativo (Acertou Ativo)
46793,0,1,83.42791346072904,Falso Positivo (Alarme Falso)
6922,0,0,20.670996445259522,Verdadeiro Negativo (Acertou Ativo)
46653,0,1,80.28561859820327,Falso Positivo (Alarme Falso)
20629,0,1,60.394357871462944,Falso Positivo (Alarme Falso)
46634,0,0,13.444940421146054,Verdadeiro Negativo (Acertou Ativo)
14003,0,0,8.696928587984298e-05,Verdadeiro Negativo (Acertou Ativo)
11948,0,0,5.621882353723179e-26,Verdadeiro Negativo (Acertou Ativo)
37487,1,1,80.1527244298475,Verdadeiro Positivo (Acertou Churn)
4071,0,0,29.310005206776495,Verdadeiro Negativo (Acertou Ativo)
23248,0,0,2.6174057413636405,Verdadeiro Negativo (Acertou Ativo)
22018,0,0,29.527327282948047,Verdadeiro Negativo (Acertou Ativo)
19028,0,1,59.17406974360625,Falso Positivo (Alarme Falso)
28102,1,1,88.92894839031158,Verdadeiro Positivo (Acertou Churn)
36764,1,1,89.60110738854779,Verdadeiro Positivo (Acertou Churn)
4931,0,0,29.669003688928697,Verdadeiro Negativo (Acertou Ativo)
11127,0,0,27.287999776043687,Verdadeiro Negativo (Acertou Ativo)
46808,0,0,3.422851347690254,Verdadeiro Negativo (Acertou Ativo)
11757,0,0,5.1360077448291605e-05,Verdadeiro Negativo (Acertou Ativo)
41216,1,1,85.3305457513261,Verdadeiro Positivo (Acertou Churn)
17640,0,1,53.94238285845776,Falso Positivo (Alarme Falso)
37240,1,1,93.4623347853075,Verdadeiro Positivo (Acertou Churn)
35972,1,1,95.21888755165054,Verdadeiro Positivo (Acertou Churn)
22169,1,1,76.76925126060382,Verdadeiro Positivo (Acertou Churn)
44959,1,1,66.77720412401578,Verdadeiro Positivo (Acertou Churn)
45144,0,1,61.278522000288206,Falso Positivo (Alarme Falso)
42852,1,1,70.34425015925142,Verdadeiro Positivo (Acertou Churn)
13809,1,1,82.48827950574587,Verdadeiro Positivo (Acertou Churn)
36107,1,1,83.32914312979264,Verdadeiro Positivo (Acertou Churn)
46368,0,1,50.14286365592972,Falso Positivo (Alarme Falso)
40443,1,1,86.13194971889803,Verdadeiro Positivo (Acertou Churn)
44476,0,1,72.16516013777459,Falso Positivo (Alarme Falso)
24931,1,1,84.16971176671615,Verdadeiro Positivo (Acertou Churn)
45076,0,0,1.0128018185565688,Verdadeiro Negativo (Acertou Ativo)
36585,1,1,90.4302343074651,Verdadeiro Positivo (Acertou Churn)
41209,0,0,1.2509477014784377e-15,Verdadeiro Negativo (Acertou Ativo)
41705,0,0,17.442470621853936,Verdadeiro Negativo (Acertou Ativo)
44894,1,1,67.45374911189228,Verdadeiro Positivo (Acertou Churn)
46116,0,0,43.8546943188545,Verdadeiro Negativo (Acertou Ativo)
12384,0,0,2.245404829736924,Verdadeiro Negativo (Acertou Ativo)
13987,1,1,85.00279230319798,Verdadeiro Positivo (Acertou Churn)
25677,0,0,0.40227406077886185,Verdadeiro Negativo (Acertou Ativo)
41995,1,0,44.71925248280049,Falso Negativo (Churn Invisível)
26420,0,0,40.710820925510774,Verdadeiro Negativo (Acertou Ativo)
46856,0,0,0.08895680092707102,Verdadeiro Negativo (Acertou Ativo)
45853,0,0,8.848803166857705,Verdadeiro Negativo (Acertou Ativo)
44096,1,1,73.9517367780984,Verdadeiro Positivo (Acertou Churn)
44625,0,0,3.183285212604992e-09,Verdadeiro Negativo (Acertou Ativo)
43539,0,0,47.870688205319944,Verdadeiro Negativo (Acertou Ativo)
46802,0,1,83.59309793614351,Falso Positivo (Alarme Falso)
46920,0,1,84.55651323056857,Falso Positivo (Alarme Falso)
43832,1,1,66.50199833497864,Verdadeiro Positivo (Acertou Churn)
36083,1,1,90.94362153454712,Verdadeiro Positivo (Acertou Churn)
22147,0,0,24.344156899156907,Verdadeiro Negativo (Acertou Ativo)
13421,0,0,0.23378442573663288,Verdadeiro Negativo (Acertou Ativo)
13552,1,1,81.58597936339525,Verdadeiro Positivo (Acertou Churn)
1641,1,1,88.0457905112498,Verdadeiro Positivo (Acertou Churn)
37695,1,1,87.77307294150317,Verdadeiro Positivo (Acertou Churn)
12525,0,1,56.904151045044756,Falso Positivo (Alarme Falso)
46282,0,0,0.0003267351699615535,Verdadeiro Negativo (Acertou Ativo)
44613,0,1,57.63339024852409,Falso Positivo (Alarme Falso)
19456,1,1,81.06884256554675,Verdadeiro Positivo (Acertou Churn)
26010,1,1,80.60779569244127,Verdadeiro Positivo (Acertou Churn)
37243,1,1,52.9298982193693,Verdadeiro Positivo (Acertou Churn)
24930,1,1,79.8173796569362,Verdadeiro Positivo (Acertou Churn)
8979,1,1,92.57268474499702,Verdadeiro Positivo (Acertou Churn)
22594,1,1,84.01374714020645,Verdadeiro Positivo (Acertou Churn)
9699,0,0,10.035104622529232,Verdadeiro Negativo (Acertou Ativo)
45339,1,1,75.14496279089916,Verdadeiro Positivo (Acertou Churn)
42196,0,1,54.38734900903916,Falso Positivo (Alarme Falso)
24108,1,1,85.29019618319987,Verdadeiro Positivo (Acertou Churn)
46919,0,1,84.79861492782386,Falso Positivo (Alarme Falso)
44071,0,1,62.55345942846192,Falso Positivo (Alarme Falso)
37122,0,1,55.90103983521514,Falso Positivo (Alarme Falso)
45689,0,0,0.22589390297215176,Verdadeiro Negativo (Acertou Ativo)
46305,0,1,79.58016367215428,Falso Positivo (Alarme Falso)
37491,1,0,22.3267693695775,Falso Negativo (Churn Invisível)
40760,1,1,65.57960411236662,Verdadeiro Positivo (Acertou Churn)
36926,0,1,63.36570415056229,Falso Positivo (Alarme Falso)
42959,1,1,77.69614527967707,Verdadeiro Positivo (Acertou Churn)
39136,1,1,77.44830813156457,Verdadeiro Positivo (Acertou Churn)
26926,0,0,21.257052164929732,Verdadeiro Negativo (Acertou Ativo)
23191,0,0,27.490246754457598,Verdadeiro Negativo (Acertou Ativo)
1995,1,1,76.16526049295858,Verdadeiro Positivo (Acertou Churn)
20687,1,1,50.28772444807005,Verdadeiro Positivo (Acertou Churn)
10142,1,1,82.05823569718945,Verdadeiro Positivo (Acertou Churn)
45428,0,1,81.77400351399682,Falso Positivo (Alarme Falso)
46013,1,1,68.92382282511377,Verdadeiro Positivo (Acertou Churn)
44930,1,1,78.23821893568802,Verdadeiro Positivo (Acertou Churn)
39623,1,1,97.9068036025095,Verdadeiro Positivo (Acertou Churn)
753,0,1,91.30621934302484,Falso Positivo (Alarme Falso)
45298,1,1,81.51651595477684,Verdadeiro Positivo (Acertou Churn)
26645,0,0,7.985351142395361,Verdadeiro Negativo (Acertou Ativo)
41635,1,1,91.10167170412089,Verdadeiro Positivo (Acertou Churn)
43188,0,1,59.63415846232822,Falso Positivo (Alarme Falso)
20024,1,1,82.71632121518162,Verdadeiro Positivo (Acertou Churn)
1295,1,1,80.4107398058393,Verdadeiro Positivo (Acertou Churn)
45841,1,1,82.04153686044819,Verdadeiro Positivo (Acertou Churn)
20263,0,0,4.909335878571545,Verdadeiro Negativo (Acertou Ativo)
45967,0,1,74.30152129774335,Falso Positivo (Alarme Falso)
9312,1,0,6.814521673760941,Falso Negativo (Churn Invisível)
45891,0,1,80.36986677950941,Falso Positivo (Alarme Falso)
45476,1,1,59.568670622651034,Verdadeiro Positivo (Acertou Churn)
42821,1,1,69.61642466593054,Verdadeiro Positivo (Acertou Churn)
9578,0,0,0.009335315795483754,Verdadeiro Negativo (Acertou Ativo)
45954,1,1,74.09188712893274,Verdadeiro Positivo (Acertou Churn)
25019,1,1,87.65282805026837,Verdadeiro Positivo (Acertou Churn)
9270,1,1,96.33859175001257,Verdadeiro Positivo (Acertou Churn)
41187,0,0,6.848237501507179e-06,Verdadeiro Negativo (Acertou Ativo)
36618,1,1,74.19584094895683,Verdadeiro Positivo (Acertou Churn)
21524,1,1,83.79318984940603,Verdadeiro Positivo (Acertou Churn)
45837,0,0,32.46475258907431,Verdadeiro Negativo (Acertou Ativo)
45965,1,1,83.7737504669564,Verdadeiro Positivo (Acertou Churn)
45624,1,1,61.330919478514524,Verdadeiro Positivo (Acertou Churn)
45548,1,1,55.744600779560336,Verdadeiro Positivo (Acertou Churn)
45469,0,0,2.4880864217630454,Verdadeiro Negativo (Acertou Ativo)
26371,1,1,85.94719025350071,Verdadeiro Positivo (Acertou Churn)
27658,1,1,74.29217272926181,Verdadeiro Positivo (Acertou Churn)
9444,1,1,93.3527665772123,Verdadeiro Positivo (Acertou Churn)
12212,0,1,69.87101565916277,Falso Positivo (Alarme Falso)
20929,1,1,80.55241847336892,Verdadeiro Positivo (Acertou Churn)
43381,0,1,70.5862413755871,Falso Positivo (Alarme Falso)
8770,0,0,4.667789335702793e-26,Verdadeiro Negativo (Acertou Ativo)
46233,0,0,0.11291692722522242,Verdadeiro Negativo (Acertou Ativo)
42243,0,0,9.860630015902808,Verdadeiro Negativo (Acertou Ativo)
42363,1,1,82.89974337707172,Verdadeiro Positivo (Acertou Churn)
43449,0,1,57.07239034712197,Falso Positivo (Alarme Falso)
21525,1,1,82.11415395978683,Verdadeiro Positivo (Acertou Churn)
38966,1,1,80.41559320231534,Verdadeiro Positivo (Acertou Churn)
42776,1,1,59.89622265836514,Verdadeiro Positivo (Acertou Churn)
43494,0,0,0.39493576577210915,Verdadeiro Negativo (Acertou Ativo)
12592,0,0,0.08356195245607838,Verdadeiro Negativo (Acertou Ativo)
21624,1,1,62.28348360124335,Verdadeiro Positivo (Acertou Churn)
43782,0,0,33.61309777269072,Verdadeiro Negativo (Acertou Ativo)
17827,0,0,40.073039554268725,Verdadeiro Negativo (Acertou Ativo)
46806,0,1,83.53818397668019,Falso Positivo (Alarme Falso)
46145,0,0,39.45254387312073,Verdadeiro Negativo (Acertou Ativo)
9773,1,1,94.47631046153339,Verdadeiro Positivo (Acertou Churn)
46003,0,1,62.66787355601362,Falso Positivo (Alarme Falso)
26903,1,1,85.29019618319987,Verdadeiro Positivo (Acertou Churn)
11345,0,1,53.55813796036032,Falso Positivo (Alarme Falso)
45249,0,0,1.1318967056405433e-05,Verdadeiro Negativo (Acertou Ativo)
44814,1,1,65.14970607019363,Verdadeiro Positivo (Acertou Churn)
46726,0,1,82.54358485474476,Falso Positivo (Alarme Falso)
18986,1,1,69.12330636177705,Verdadeiro Positivo (Acertou Churn)
46656,0,1,81.84136564370475,Falso Positivo (Alarme Falso)
46897,0,1,84.38166058205232,Falso Positivo (Alarme Falso)
35841,1,1,82.4481130354232,Verdadeiro Positivo (Acertou Churn)
39085,1,1,88.6763929469556,Verdadeiro Positivo (Acertou Churn)
39981,1,0,10.653536192243891,Falso Negativo (Churn Invisível)
28150,1,1,89.05262497951398,Verdadeiro Positivo (Acertou Churn)
45351,0,1,50.18747462947073,Falso Positivo (Alarme Falso)
44005,1,1,66.39108784210592,Verdadeiro Positivo (Acertou Churn)
36218,1,1,97.83280606101636,Verdadeiro Positivo (Acertou Churn)
24225,1,0,46.34445060817984,Falso Negativo (Churn Invisível)
147,0,0,25.911926165329742,Verdadeiro Negativo (Acertou Ativo)
24127,1,1,78.72410767982235,Verdadeiro Positivo (Acertou Churn)
44420,1,1,78.08024074885188,Verdadeiro Positivo (Acertou Churn)
44691,0,1,69.48419936118377,Falso Positivo (Alarme Falso)
44799,0,0,1.128908031227257e-22,Verdadeiro Negativo (Acertou Ativo)
45262,0,0,0.0117636892448486,Verdadeiro Negativo (Acertou Ativo)
9034,0,0,25.286081252425895,Verdadeiro Negativo (Acertou Ativo)
24156,1,1,76.64580596525342,Verdadeiro Positivo (Acertou Churn)
22165,0,0,0.05360833749692873,Verdadeiro Negativo (Acertou Ativo)
785,1,1,70.5944504872536,Verdadeiro Positivo (Acertou Churn)
17738,1,0,31.284207797527564,Falso Negativo (Churn Invisível)
25683,1,1,87.37329769069689,Verdadeiro Positivo (Acertou Churn)
40904,1,1,81.47398678488501,Verdadeiro Positivo (Acertou Churn)
22402,1,1,85.29019618319987,Verdadeiro Positivo (Acertou Churn)
45393,1,1,82.24239377363024,Verdadeiro Positivo (Acertou Churn)
20564,1,1,81.5824415209434,Verdadeiro Positivo (Acertou Churn)
21494,1,1,62.04215037583693,Verdadeiro Positivo (Acertou Churn)
40660,0,0,1.9240384386953782,Verdadeiro Negativo (Acertou Ativo)
45704,0,0,0.001626126451794954,Verdadeiro Negativo (Acertou Ativo)
13079,1,0,6.6886557205533475,Falso Negativo (Churn Invisível)
12954,1,1,99.78885918031534,Verdadeiro Positivo (Acertou Churn)
17717,1,1,76.4285974745255,Verdadeiro Positivo (Acertou Churn)
27616,1,1,78.65705801281486,Verdadeiro Positivo (Acertou Churn)
23811,0,0,21.15779080416219,Verdadeiro Negativo (Acertou Ativo)
44895,0,0,4.4894105634421847e-13,Verdadeiro Negativo (Acertou Ativo)
43802,0,0,12.918467530296004,Verdadeiro Negativo (Acertou Ativo)
43906,0,0,1.2813797385681376,Verdadeiro Negativo (Acertou Ativo)
16417,1,1,83.50796516861509,Verdadeiro Positivo (Acertou Churn)
27429,0,0,0.32275090961353836,Verdadeiro Negativo (Acertou Ativo)
41888,1,1,70.05475696205205,Verdadeiro Positivo (Acertou Churn)
36727,1,1,97.47188895502316,Verdadeiro Positivo (Acertou Churn)
8775,0,1,63.1883542064555,Falso Positivo (Alarme Falso)
14080,0,1,65.7962475807749,Falso Positivo (Alarme Falso)
46412,0,0,0.017846444117464805,Verdadeiro Negativo (Acertou Ativo)
