cod_cliente,churn_real,churn_predito,probabilidade_churn,diagnostico
24591,1,0,0.0352089296275216,Falso Negativo (Churn Invisível)
41177,1,1,64.89774342214675,Verdadeiro Positivo (Acertou Churn)
45255,0,1,59.7996271453727,Falso Positivo (Alarme Falso)
17846,1,1,92.3376244856086,Verdadeiro Positivo (Acertou Churn)
17696,1,1,98.91952102280226,Verdadeiro Positivo (Acertou Churn)
17666,1,1,55.099316514393436,Verdadeiro Positivo (Acertou Churn)
40868,1,1,84.08986532681257,Verdadeiro Positivo (Acertou Churn)
45433,0,0,0.006378986015792664,Verdadeiro Negativo (Acertou Ativo)
26461,1,1,96.77600758698772,Verdadeiro Positivo (Acertou Churn)
10676,0,0,39.578574502668,Verdadeiro Negativo (Acertou Ativo)
2038,1,1,98.79754671300053,Verdadeiro Positivo (Acertou Churn)
45499,1,1,62.52911534107453,Verdadeiro Positivo (Acertou Churn)
46137,0,0,40.96750210859953,Verdadeiro Negativo (Acertou Ativo)
22152,0,0,0.13497203182909076,Verdadeiro Negativo (Acertou Ativo)
45843,0,0,3.4301326230669895e-12,Verdadeiro Negativo (Acertou Ativo)
36297,1,1,94.27825101544909,Verdadeiro Positivo (Acertou Churn)
27789,0,0,6.613149631743635e-06,Verdadeiro Negativo (Acertou Ativo)
27007,1,1,76.14750624969676,Verdadeiro Positivo (Acertou Churn)
19459,0,0,8.01550719947745,Verdadeiro Negativo (Acertou Ativo)
36588,0,0,1.2080238934879841,Verdadeiro Negativo (Acertou Ativo)
38282,1,1,66.89958116077594,Verdadeiro Positivo (Acertou Churn)
46482,0,1,61.181750571724024,Falso Positivo (Alarme Falso)
24468,1,1,97.3404351768114,Verdadeiro Positivo (Acertou Churn)
36907,1,1,86.58492053143272,Verdadeiro Positivo (Acertou Churn)
20199,1,1,97.2922073570939,Verdadeiro Positivo (Acertou Churn)
42473,1,1,78.61597710518286,Verdadeiro Positivo (Acertou Churn)
41265,1,1,75.49566789189349,Verdadeiro Positivo (Acertou Churn)
25134,1,1,92.96312591923443,Verdadeiro Positivo (Acertou Churn)
23802,1,1,86.90671567448877,Verdadeiro Positivo (Acertou Churn)
46526,0,1,62.06061920858657,Falso Positivo (Alarme Falso)
14065,1,1,96.92785071617766,Verdadeiro Positivo (Acertou Churn)
46772,0,0,8.021808574824132e-09,Verdadeiro Negativo (Acertou Ativo)
11165,1,1,88.6747108999802,Verdadeiro Positivo (Acertou Churn)
36652,0,0,0.31902412865560903,Verdadeiro Negativo (Acertou Ativo)
22883,1,0,28.398840932560272,Falso Negativo (Churn Invisível)
38095,1,1,93.35301235762294,Verdadeiro Positivo (Acertou Churn)
43377,1,1,88.95884803463623,Verdadeiro Positivo (Acertou Churn)
26293,1,1,75.8518724207141,Verdadeiro Positivo (Acertou Churn)
44866,1,1,62.623723358101856,Verdadeiro Positivo (Acertou Churn)
46318,1,0,34.23603906999995,Falso Negativo (Churn Invisível)
27318,0,1,75.85912411977165,Falso Positivo (Alarme Falso)
45148,1,1,64.94761092811177,Verdadeiro Positivo (Acertou Churn)
13281,1,1,99.34882623623078,Verdadeiro Positivo (Acertou Churn)
24984,1,1,96.23814164499466,Verdadeiro Positivo (Acertou Churn)
43969,1,1,84.28990395868884,Verdadeiro Positivo (Acertou Churn)
46213,1,1,66.64950464169188,Verdadeiro Positivo (Acertou Churn)
45022,0,0,4.492159663924508,Verdadeiro Negativo (Acertou Ativo)
42581,1,1,89.79529873194329,Verdadeiro Positivo (Acertou Churn)
45622,1,1,53.755924026298786,Verdadeiro Positivo (Acertou Churn)
44868,0,0,4.556996419801455e-07,Verdadeiro Negativo (Acertou Ativo)
1688,0,0,6.737825784809997,Verdadeiro Negativo (Acertou Ativo)
43524,0,0,0.0805631473862967,Verdadeiro Negativo (Acertou Ativo)
43110,0,1,55.68349373882939,Falso Positivo (Alarme Falso)
21324,0,1,82.11313301414472,Falso Positivo (Alarme Falso)
46261,0,0,2.007772510884553e-17,Verdadeiro Negativo (Acertou Ativo)
18214,0,1,79.56868710438964,Falso Positivo (Alarme Falso)
21583,0,1,54.49812091629135,Falso Positivo (Alarme Falso)
23058,1,1,99.4007189660547,Verdadeiro Positivo (Acertou Churn)
773,0,1,95.23919644277699,Falso Positivo (Alarme Falso)
39419,0,0,0.09267254374286663,Verdadeiro Negativo (Acertou Ativo)
46770,0,1,68.68514931318622,Falso Positivo (Alarme Falso)
46148,0,1,90.00791448134015,Falso Positivo (Alarme Falso)
45329,0,0,0.0032623008507827217,Verdadeiro Negativo (Acertou Ativo)
13709,1,1,94.88717753015173,Verdadeiro Positivo (Acertou Churn)
44367,1,1,68.59885979754353,Verdadeiro Positivo (Acertou Churn)
17272,0,0,0.00604669557564838,Verdadeiro Negativo (Acertou Ativo)
36931,0,1,76.14792050117757,Falso Positivo (Alarme Falso)
44808,0,0,28.44930867153127,Verdadeiro Negativo (Acertou Ativo)
22266,1,1,97.7414286114526,Verdadeiro Positivo (Acertou Churn)
21898,1,1,90.97506968585128,Verdadeiro Positivo (Acertou Churn)
45449,0,0,5.619591801439352e-09,Verdadeiro Negativo (Acertou Ativo)
44365,1,1,57.91828988740457,Verdadeiro Positivo (Acertou Churn)
38887,1,1,95.086255498611,Verdadeiro Positivo (Acertou Churn)
26786,0,0,16.239536356911906,Verdadeiro Negativo (Acertou Ativo)
43019,0,1,76.86951697921195,Falso Positivo (Alarme Falso)
9487,0,0,0.0006764658681179239,Verdadeiro Negativo (Acertou Ativo)
10653,1,1,92.53575218733526,Verdadeiro Positivo (Acertou Churn)
22778,1,1,98.13833354272366,Verdadeiro Positivo (Acertou Churn)
12956,1,1,54.13247757686015,Verdadeiro Positivo (Acertou Churn)
45659,1,0,23.726626972433262,Falso Negativo (Churn Invisível)
18222,0,0,1.0806238603629637e-23,Verdadeiro Negativo (Acertou Ativo)
23839,1,1,89.62735732420317,Verdadeiro Positivo (Acertou Churn)
18047,1,1,98.03276530391878,Verdadeiro Positivo (Acertou Churn)
45359,1,1,68.96627109956248,Verdadeiro Positivo (Acertou Churn)
44718,0,0,23.21626759220431,Verdadeiro Negativo (Acertou Ativo)
42670,0,0,1.0711328434157559e-10,Verdadeiro Negativo (Acertou Ativo)
1471,1,1,82.51929412812287,Verdadeiro Positivo (Acertou Churn)
23342,0,0,27.199452557417743,Verdadeiro Negativo (Acertou Ativo)
27654,0,0,0.0011268657593340782,Verdadeiro Negativo (Acertou Ativo)
18474,1,1,98.48904531634123,Verdadeiro Positivo (Acertou Churn)
44479,1,1,69.23113868982196,Verdadeiro Positivo (Acertou Churn)
40160,1,1,88.50692751433357,Verdadeiro Positivo (Acertou Churn)
39404,0,0,4.345608098023939,Verdadeiro Negativo (Acertou Ativo)
22515,0,0,10.352436774661953,Verdadeiro Negativo (Acertou Ativo)
27157,1,1,87.28816926371726,Verdadeiro Positivo (Acertou Churn)
10758,1,1,61.0375067122545,Verdadeiro Positivo (Acertou Churn)
17714,1,1,73.02975571374898,Verdadeiro Positivo (Acertou Churn)
46457,0,1,60.70503643021908,Falso Positivo (Alarme Falso)
44980,0,0,25.266941931628743,Verdadeiro Negativo (Acertou Ativo)
46361,1,1,58.24152457142946,Verdadeiro Positivo (Acertou Churn)
37048,0,0,6.129506371951304e-13,Verdadeiro Negativo (Acertou Ativo)
18491,0,0,0.5728414919933695,Verdadeiro Negativo (Acertou Ativo)
45261,1,1,66.38863389957831,Verdadeiro Positivo (Acertou Churn)
17086,0,0,33.445997823006266,Verdadeiro Negativo (Acertou Ativo)
39316,1,1,77.41783235679772,Verdadeiro Positivo (Acertou Churn)
12238,1,1,89.16032714561739,Verdadeiro Positivo (Acertou Churn)
13873,0,0,1.8850458841692335e-08,Verdadeiro Negativo (Acertou Ativo)
41859,1,1,89.94049848671601,Verdadeiro Positivo (Acertou Churn)
46951,0,1,69.66697454324924,Falso Positivo (Alarme Falso)
27106,1,1,91.70598288817443,Verdadeiro Positivo (Acertou Churn)
23499,1,1,67.93593211582869,Verdadeiro Positivo (Acertou Churn)
21650,0,1,73.01228182677092,Falso Positivo (Alarme Falso)
20753,1,1,98.27146669785112,Verdadeiro Positivo (Acertou Churn)
46254,0,1,53.4993436221176,Falso Positivo (Alarme Falso)
43825,1,1,81.66286141982465,Verdadeiro Positivo (Acertou Churn)
26559,1,1,92.59343480138648,Verdadeiro Positivo (Acertou Churn)
45901,0,0,2.594750134759069e-26,Verdadeiro Negativo (Acertou Ativo)
11830,0,0,2.1956462830183585,Verdadeiro Negativo (Acertou Ativo)
45801,0,0,18.255043383165155,Verdadeiro Negativo (Acertou Ativo)
46034,0,0,20.20715856416552,Verdadeiro Negativo (Acertou Ativo)
44332,0,0,9.698661222113515,Verdadeiro Negativo (Acertou Ativo)
39293,1,1,82.7406496974216,Verdadeiro Positivo (Acertou Churn)
45917,1,0,49.83879255409651,Falso Negativo (Churn Invisível)
37136,1,1,85.50116603527177,Verdadeiro Positivo (Acertou Churn)
45661,1,1,76.13625985710416,Verdadeiro Positivo (Acertou Churn)
44967,0,0,44.687071157565896,Verdadeiro Negativo (Acertou Ativo)
11064,1,1,97.82345085766882,Verdadeiro Positivo (Acertou Churn)
45140,0,1,55.9843977907573,Falso Positivo (Alarme Falso)
36105,0,1,59.8746392669583,Falso Positivo (Alarme Falso)
8518,0,0,16.355371951231806,Verdadeiro Negativo (Acertou Ativo)
12339,1,1,98.05242183026107,Verdadeiro Positivo (Acertou Churn)
45155,0,0,2.6768439851570975,Verdadeiro Negativo (Acertou Ativo)
9278,1,1,98.73656894158539,Verdadeiro Positivo (Acertou Churn)
46637,0,1,64.16359154217729,Falso Positivo (Alarme Falso)
46973,0,1,70.29805405520965,Falso Positivo (Alarme Falso)
25724,1,1,92.80130410842719,Verdadeiro Positivo (Acertou Churn)
46113,0,1,54.10999463320181,Falso Positivo (Alarme Falso)
45690,0,0,27.03910404495736,Verdadeiro Negativo (Acertou Ativo)
40341,0,0,1.9241960437322664e-05,Verdadeiro Negativo (Acertou Ativo)
18027,1,1,97.61270574193792,Verdadeiro Positivo (Acertou Churn)
37688,1,1,88.05267805893735,Verdadeiro Positivo (Acertou Churn)
44755,1,1,54.209321014104425,Verdadeiro Positivo (Acertou Churn)
46534,0,1,62.107764937252774,Falso Positivo (Alarme Falso)
18166,1,1,98.42300718577796,Verdadeiro Positivo (Acertou Churn)
45257,0,0,16.45338392784409,Verdadeiro Negativo (Acertou Ativo)
18628,1,1,66.88304346951911,Verdadeiro Positivo (Acertou Churn)
46507,0,1,61.68263982082466,Falso Positivo (Alarme Falso)
13458,0,0,1.9646196216496711e-13,Verdadeiro Negativo (Acertou Ativo)
20218,0,0,12.477555654425592,Verdadeiro Negativo (Acertou Ativo)
46366,1,1,64.40674528897416,Verdadeiro Positivo (Acertou Churn)
27516,1,1,95.24880634211986,Verdadeiro Positivo (Acertou Churn)
43760,1,1,72.55363950619055,Verdadeiro Positivo (Acertou Churn)
41873,0,0,48.39180574987284,Verdadeiro Negativo (Acertou Ativo)
45437,0,0,2.015397170904303e-06,Verdadeiro Negativo (Acertou Ativo)
46923,0,1,69.26102905048118,Falso Positivo (Alarme Falso)
38002,0,0,4.949798529227601e-13,Verdadeiro Negativo (Acertou Ativo)
37499,1,1,72.82638928569139,Verdadeiro Positivo (Acertou Churn)
27053,1,0,36.56895717872775,Falso Negativo (Churn Invisível)
45206,1,1,68.96713536553594,Verdadeiro Positivo (Acertou Churn)
36141,0,0,24.817467712292657,Verdadeiro Negativo (Acertou Ativo)
46398,1,1,69.02642720848445,Verdadeiro Positivo (Acertou Churn)
25353,1,1,96.87430323877602,Verdadeiro Positivo (Acertou Churn)
14033,0,0,8.284011958921283e-07,Verdadeiro Negativo (Acertou Ativo)
41251,1,1,87.23715640345402,Verdadeiro Positivo (Acertou Churn)
46050,1,1,55.80094219643376,Verdadeiro Positivo (Acertou Churn)
25138,0,0,0.09721931540071636,Verdadeiro Negativo (Acertou Ativo)
42801,1,1,72.1018162701339,Verdadeiro Positivo (Acertou Churn)
27265,1,1,62.070114699105694,Verdadeiro Positivo (Acertou Churn)
43481,0,1,50.24054323178525,Falso Positivo (Alarme Falso)
13590,1,1,95.8487249031216,Verdadeiro Positivo (Acertou Churn)
140,0,1,62.02074730590397,Falso Positivo (Alarme Falso)
26265,0,0,30.583249767538014,Verdadeiro Negativo (Acertou Ativo)
45741,1,1,73.44984522693481,Verdadeiro Positivo (Acertou Churn)
19220,0,1,55.53953215807353,Falso Positivo (Alarme Falso)
39443,1,0,11.853653639587117,Falso Negativo (Churn Invisível)
42219,1,1,89.13920462387237,Verdadeiro Positivo (Acertou Churn)
19800,0,0,0.005719035092347615,Verdadeiro Negativo (Acertou Ativo)
43833,1,1,62.94590045934984,Verdadeiro Positivo (Acertou Churn)
45910,1,1,71.88735327942938,Verdadeiro Positivo (Acertou Churn)
44478,0,0,2.952829200076325e-17,Verdadeiro Negativo (Acertou Ativo)
46794,0,1,66.9955068929451,Falso Positivo (Alarme Falso)
43394,1,1,70.14692320822085,Verdadeiro Positivo (Acertou Churn)
37926,1,1,83.04326937548473,Verdadeiro Positivo (Acertou Churn)
46603,0,0,11.335544212237476,Verdadeiro Negativo (Acertou Ativo)
26434,1,1,54.63327282266249,Verdadeiro Positivo (Acertou Churn)
40842,0,0,7.788000153918559e-06,Verdadeiro Negativo (Acertou Ativo)
44629,0,0,0.4909755895484866,Verdadeiro Negativo (Acertou Ativo)
46777,0,1,66.86251552554315,Falso Positivo (Alarme Falso)
46831,0,1,67.6807096508368,Falso Positivo (Alarme Falso)
46159,0,1,54.10999463320181,Falso Positivo (Alarme Falso)
841,0,0,0.0003790948914621573,Verdadeiro Negativo (Acertou Ativo)
38895,1,1,91.86764344118943,Verdadeiro Positivo (Acertou Churn)
46467,0,1,58.14320678728575,Falso Positivo (Alarme Falso)
44341,1,1,76.43808444514573,Verdadeiro Positivo (Acertou Churn)
24415,1,1,81.60845151045878,Verdadeiro Positivo (Acertou Churn)
46803,0,0,7.641680938971575,Verdadeiro Negativo (Acertou Ativo)
20936,0,0,1.2679616467117572,Verdadeiro Negativo (Acertou Ativo)
17357,0,0,1.3023355758920247e-08,Verdadeiro Negativo (Acertou Ativo)
23243,1,1,96.85325640194333,Verdadeiro Positivo (Acertou Churn)
46459,0,0,0.005459249337751201,Verdadeiro Negativo (Acertou Ativo)
45185,0,0,0.00398792256157247,Verdadeiro Negativo (Acertou Ativo)
46032,0,0,5.6235642545390885,Verdadeiro Negativo (Acertou Ativo)
46793,0,1,67.2165554355483,Falso Positivo (Alarme Falso)
6922,0,0,16.65583709379031,Verdadeiro Negativo (Acertou Ativo)
46653,0,1,62.11612296165181,Falso Positivo (Alarme Falso)
20629,0,1,52.31570159981248,Falso Positivo (Alarme Falso)
46634,0,0,4.776012326788451,Verdadeiro Negativo (Acertou Ativo)
14003,0,0,2.863122615597711e-05,Verdadeiro Negativo (Acertou Ativo)
11948,0,0,9.6186589082245e-25,Verdadeiro Negativo (Acertou Ativo)
37487,1,1,87.22387517529793,Verdadeiro Positivo (Acertou Churn)
4071,0,0,43.48480232410182,Verdadeiro Negativo (Acertou Ativo)
23248,0,0,3.029679108163453,Verdadeiro Negativo (Acertou Ativo)
22018,0,0,17.53420309720486,Verdadeiro Negativo (Acertou Ativo)
19028,0,1,88.33072961849402,Falso Positivo (Alarme Falso)
28102,1,1,86.2895851772419,Verdadeiro Positivo (Acertou Churn)
36764,1,1,90.8919587539704,Verdadeiro Positivo (Acertou Churn)
4931,0,0,35.61086094796887,Verdadeiro Negativo (Acertou Ativo)
11127,0,0,35.720779779625076,Verdadeiro Negativo (Acertou Ativo)
46808,0,0,1.62051997642458,Verdadeiro Negativo (Acertou Ativo)
11757,0,0,1.4640133360615843e-05,Verdadeiro Negativo (Acertou Ativo)
41216,1,1,81.66646509031101,Verdadeiro Positivo (Acertou Churn)
17640,0,0,35.59191500921956,Verdadeiro Negativo (Acertou Ativo)
37240,1,1,88.00382257314432,Verdadeiro Positivo (Acertou Churn)
35972,1,1,95.14731589597093,Verdadeiro Positivo (Acertou Churn)
22169,1,1,50.199585406045635,Verdadeiro Positivo (Acertou Churn)
44959,1,1,58.98048479760728,Verdadeiro Positivo (Acertou Churn)
45144,0,0,45.059483206416076,Verdadeiro Negativo (Acertou Ativo)
42852,1,1,60.038209058864645,Verdadeiro Positivo (Acertou Churn)
13809,1,1,78.51642172564152,Verdadeiro Positivo (Acertou Churn)
36107,1,1,90.3764811228375,Verdadeiro Positivo (Acertou Churn)
46368,0,0,34.280517186215555,Verdadeiro Negativo (Acertou Ativo)
40443,1,1,86.15919896333895,Verdadeiro Positivo (Acertou Churn)
44476,0,1,68.60351260968044,Falso Positivo (Alarme Falso)
24931,1,1,96.56023814145934,Verdadeiro Positivo (Acertou Churn)
45076,0,0,0.5000916791333415,Verdadeiro Negativo (Acertou Ativo)
36585,1,1,94.24146933603994,Verdadeiro Positivo (Acertou Churn)
41209,0,0,1.5448137049580147e-15,Verdadeiro Negativo (Acertou Ativo)
41705,0,0,7.1007972237537285,Verdadeiro Negativo (Acertou Ativo)
44894,1,1,60.10210233487597,Verdadeiro Positivo (Acertou Churn)
46116,0,0,22.93763709989213,Verdadeiro Negativo (Acertou Ativo)
12384,0,0,0.6574368406461163,Verdadeiro Negativo (Acertou Ativo)
13987,1,1,95.25287367512692,Verdadeiro Positivo (Acertou Churn)
25677,0,0,0.24642170619389642,Verdadeiro Negativo (Acertou Ativo)
41995,1,0,38.280668635019275,Falso Negativo (Churn Invisível)
26420,0,0,38.87072699083664,Verdadeiro Negativo (Acertou Ativo)
46856,0,0,0.04424155965184352,Verdadeiro Negativo (Acertou Ativo)
45853,0,0,5.028467743230805,Verdadeiro Negativo (Acertou Ativo)
44096,1,1,72.85228469132974,Verdadeiro Positivo (Acertou Churn)
44625,0,0,3.6043651522937736e-09,Verdadeiro Negativo (Acertou Ativo)
43539,0,0,46.20181965533148,Verdadeiro Negativo (Acertou Ativo)
46802,0,1,67.61252061078275,Falso Positivo (Alarme Falso)
46920,0,1,69.13296060061518,Falso Positivo (Alarme Falso)
43832,1,1,65.31930130563126,Verdadeiro Positivo (Acertou Churn)
36083,1,1,90.76405083534112,Verdadeiro Positivo (Acertou Churn)
22147,0,0,49.54399525407261,Verdadeiro Negativo (Acertou Ativo)
13421,0,0,0.12276327332973123,Verdadeiro Negativo (Acertou Ativo)
13552,1,1,97.40602743935752,Verdadeiro Positivo (Acertou Churn)
1641,1,1,90.4253330027075,Verdadeiro Positivo (Acertou Churn)
37695,1,1,92.34287747995214,Verdadeiro Positivo (Acertou Churn)
12525,0,0,40.61163356890041,Verdadeiro Negativo (Acertou Ativo)
46282,0,0,0.00017325299506419813,Verdadeiro Negativo (Acertou Ativo)
44613,0,0,40.22444905490022,Verdadeiro Negativo (Acertou Ativo)
19456,1,1,92.45188418575403,Verdadeiro Positivo (Acertou Churn)
26010,1,1,90.38707282778724,Verdadeiro Positivo (Acertou Churn)
37243,1,1,62.38622349360913,Verdadeiro Positivo (Acertou Churn)
24930,1,1,89.94047239851652,Verdadeiro Positivo (Acertou Churn)
8979,1,1,96.52612608834625,Verdadeiro Positivo (Acertou Churn)
22594,1,1,95.71844558463772,Verdadeiro Positivo (Acertou Churn)
9699,0,0,6.575706297491908,Verdadeiro Negativo (Acertou Ativo)
45339,1,1,64.47757779222354,Verdadeiro Positivo (Acertou Churn)
42196,0,0,41.761738726903936,Verdadeiro Negativo (Acertou Ativo)
24108,1,1,97.02251235107701,Verdadeiro Positivo (Acertou Churn)
46919,0,1,69.32732183651801,Falso Positivo (Alarme Falso)
44071,0,1,55.26254288366452,Falso Positivo (Alarme Falso)
37122,0,0,49.157630496369,Verdadeiro Negativo (Acertou Ativo)
45689,0,0,0.08399414927391281,Verdadeiro Negativo (Acertou Ativo)
46305,0,1,63.22494097686446,Falso Positivo (Alarme Falso)
37491,1,0,14.010074103155052,Falso Negativo (Churn Invisível)
40760,1,1,69.99018032139077,Verdadeiro Positivo (Acertou Churn)
36926,0,1,75.33532344019716,Falso Positivo (Alarme Falso)
42959,1,1,76.14372139464547,Verdadeiro Positivo (Acertou Churn)
39136,1,1,73.78624335706735,Verdadeiro Positivo (Acertou Churn)
26926,0,0,21.600644324941296,Verdadeiro Negativo (Acertou Ativo)
23191,0,0,30.16481871761927,Verdadeiro Negativo (Acertou Ativo)
1995,1,1,97.81012826645312,Verdadeiro Positivo (Acertou Churn)
20687,1,0,36.83938402162607,Falso Negativo (Churn Invisível)
10142,1,1,96.97586710974853,Verdadeiro Positivo (Acertou Churn)
45428,0,1,66.95529168817065,Falso Positivo (Alarme Falso)
46013,1,0,47.09043854458219,Falso Negativo (Churn Invisível)
44930,1,1,69.29810301103583,Verdadeiro Positivo (Acertou Churn)
39623,1,1,96.54566394304538,Verdadeiro Positivo (Acertou Churn)
753,0,1,52.27114704176643,Falso Positivo (Alarme Falso)
45298,1,1,70.53947206374622,Verdadeiro Positivo (Acertou Churn)
26645,0,0,17.293135755698096,Verdadeiro Negativo (Acertou Ativo)
41635,1,1,83.10577749405577,Verdadeiro Positivo (Acertou Churn)
43188,0,1,53.25870694819878,Falso Positivo (Alarme Falso)
20024,1,1,83.09454913651506,Verdadeiro Positivo (Acertou Churn)
1295,1,1,95.91419123588835,Verdadeiro Positivo (Acertou Churn)
45841,1,1,69.55560355314205,Verdadeiro Positivo (Acertou Churn)
20263,0,0,44.850772718062736,Verdadeiro Negativo (Acertou Ativo)
45967,0,1,55.15017304823628,Falso Positivo (Alarme Falso)
9312,1,0,31.032039715377373,Falso Negativo (Churn Invisível)
45891,0,1,67.46900812986453,Falso Positivo (Alarme Falso)
45476,1,1,50.78519193372324,Verdadeiro Positivo (Acertou Churn)
42821,1,1,75.19701805187708,Verdadeiro Positivo (Acertou Churn)
9578,0,0,0.02556788871088049,Verdadeiro Negativo (Acertou Ativo)
45954,1,1,63.30280219241487,Verdadeiro Positivo (Acertou Churn)
25019,1,1,91.99177400598828,Verdadeiro Positivo (Acertou Churn)
9270,1,1,90.77833068444474,Verdadeiro Positivo (Acertou Churn)
41187,0,0,1.1236965338288356e-05,Verdadeiro Negativo (Acertou Ativo)
36618,1,1,87.22202281974074,Verdadeiro Positivo (Acertou Churn)
21524,1,1,97.93700445582951,Verdadeiro Positivo (Acertou Churn)
45837,0,0,17.051945529674466,Verdadeiro Negativo (Acertou Ativo)
45965,1,1,73.52100032104954,Verdadeiro Positivo (Acertou Churn)
45624,1,0,47.80467763505358,Falso Negativo (Churn Invisível)
45548,1,0,44.75008636718697,Falso Negativo (Churn Invisível)
45469,0,0,1.5506825068687669,Verdadeiro Negativo (Acertou Ativo)
26371,1,1,95.09982768532203,Verdadeiro Positivo (Acertou Churn)
27658,1,1,76.71187257614531,Verdadeiro Positivo (Acertou Churn)
9444,1,1,87.4023003542652,Verdadeiro Positivo (Acertou Churn)
12212,0,1,88.72688211652302,Falso Positivo (Alarme Falso)
20929,1,1,63.77805665638792,Verdadeiro Positivo (Acertou Churn)
43381,0,1,66.04274654066252,Falso Positivo (Alarme Falso)
8770,0,0,1.4535816604659038e-26,Verdadeiro Negativo (Acertou Ativo)
46233,0,0,0.05935085010357213,Verdadeiro Negativo (Acertou Ativo)
42243,0,0,10.665347899501338,Verdadeiro Negativo (Acertou Ativo)
42363,1,1,79.05211117278746,Verdadeiro Positivo (Acertou Churn)
43449,0,0,42.455510340627086,Verdadeiro Negativo (Acertou Ativo)
21525,1,1,97.72079210463036,Verdadeiro Positivo (Acertou Churn)
38966,1,1,80.0630271944892,Verdadeiro Positivo (Acertou Churn)
42776,1,1,50.30149076775041,Verdadeiro Positivo (Acertou Churn)
43494,0,0,0.35568756174875843,Verdadeiro Negativo (Acertou Ativo)
12592,0,0,0.15372444177407213,Verdadeiro Negativo (Acertou Ativo)
21624,1,1,83.55160980343328,Verdadeiro Positivo (Acertou Churn)
43782,0,0,18.838403764253872,Verdadeiro Negativo (Acertou Ativo)
17827,0,0,22.204002020555123,Verdadeiro Negativo (Acertou Ativo)
46806,0,1,67.48080868470561,Falso Positivo (Alarme Falso)
46145,0,0,19.64616642770472,Verdadeiro Negativo (Acertou Ativo)
9773,1,1,97.98472811733157,Verdadeiro Positivo (Acertou Churn)
46003,0,0,39.61313914726417,Verdadeiro Negativo (Acertou Ativo)
26903,1,1,96.15448516553192,Verdadeiro Positivo (Acertou Churn)
11345,0,0,7.483874200442317,Verdadeiro Negativo (Acertou Ativo)
45249,0,0,6.559570886945405e-06,Verdadeiro Negativo (Acertou Ativo)
44814,1,1,54.37199526762887,Verdadeiro Positivo (Acertou Churn)
46726,0,1,65.53813647632516,Falso Positivo (Alarme Falso)
18986,1,1,95.58614765354156,Verdadeiro Positivo (Acertou Churn)
46656,0,1,64.76004215513058,Falso Positivo (Alarme Falso)
46897,0,1,68.70394408579438,Falso Positivo (Alarme Falso)
35841,1,1,94.33512964082132,Verdadeiro Positivo (Acertou Churn)
39085,1,1,90.81643688286012,Verdadeiro Positivo (Acertou Churn)
39981,1,0,6.49717356074835,Falso Negativo (Churn Invisível)
28150,1,1,91.81207636451873,Verdadeiro Positivo (Acertou Churn)
45351,0,0,39.551585675498266,Verdadeiro Negativo (Acertou Ativo)
44005,1,1,59.96298045374543,Verdadeiro Positivo (Acertou Churn)
36218,1,1,95.80535863477941,Verdadeiro Positivo (Acertou Churn)
24225,1,1,62.23430955428747,Verdadeiro Positivo (Acertou Churn)
147,0,0,22.514206283501316,Verdadeiro Negativo (Acertou Ativo)
24127,1,1,93.33096186738878,Verdadeiro Positivo (Acertou Churn)
44420,1,1,73.80449340216025,Verdadeiro Positivo (Acertou Churn)
44691,0,1,61.12121869424196,Falso Positivo (Alarme Falso)
44799,0,0,1.2327676222829329e-22,Verdadeiro Negativo (Acertou Ativo)
45262,0,0,0.00827980120740804,Verdadeiro Negativo (Acertou Ativo)
9034,0,0,46.46704541177205,Verdadeiro Negativo (Acertou Ativo)
24156,1,1,92.9032043370985,Verdadeiro Positivo (Acertou Churn)
22165,0,0,0.037458148652744314,Verdadeiro Negativo (Acertou Ativo)
785,1,1,63.76967296858408,Verdadeiro Positivo (Acertou Churn)
17738,1,1,71.66316190925896,Verdadeiro Positivo (Acertou Churn)
25683,1,1,90.04130517236342,Verdadeiro Positivo (Acertou Churn)
40904,1,1,70.75364651952741,Verdadeiro Positivo (Acertou Churn)
22402,1,1,97.82345085766882,Verdadeiro Positivo (Acertou Churn)
45393,1,1,69.08685023500139,Verdadeiro Positivo (Acertou Churn)
20564,1,1,97.55073519832665,Verdadeiro Positivo (Acertou Churn)
21494,1,1,89.01135751602077,Verdadeiro Positivo (Acertou Churn)
40660,0,0,1.3452028101763127,Verdadeiro Negativo (Acertou Ativo)
45704,0,0,0.0006285724806834297,Verdadeiro Negativo (Acertou Ativo)
13079,1,0,24.391956127852225,Falso Negativo (Churn Invisível)
12954,1,1,99.76597895356322,Verdadeiro Positivo (Acertou Churn)
17717,1,1,65.64697983386678,Verdadeiro Positivo (Acertou Churn)
27616,1,1,92.14656868004066,Verdadeiro Positivo (Acertou Churn)
23811,0,0,17.4736481573593,Verdadeiro Negativo (Acertou Ativo)
44895,0,0,2.775386517941129e-13,Verdadeiro Negativo (Acertou Ativo)
43802,0,0,5.927965542957858,Verdadeiro Negativo (Acertou Ativo)
43906,0,0,0.31340307785539284,Verdadeiro Negativo (Acertou Ativo)
16417,1,1,90.30927855498211,Verdadeiro Positivo (Acertou Churn)
27429,0,0,0.14209550703710175,Verdadeiro Negativo (Acertou Ativo)
41888,1,0,43.164083362266034,Falso Negativo (Churn Invisível)
36727,1,1,95.84072606845265,Verdadeiro Positivo (Acertou Churn)
8775,0,1,83.13367797945234,Falso Positivo (Alarme Falso)
