cod_cliente,churn_real,churn_predito,probabilidade_churn,diagnostico
39526,1,1,0.7757529435998631,Verdadeiro Positivo (Acertou Churn)
45869,0,0,0.027332623874797013,Verdadeiro Negativo (Acertou Ativo)
1995,1,1,0.9821588512384498,Verdadeiro Positivo (Acertou Churn)
28145,1,1,0.9284692772301282,Verdadeiro Positivo (Acertou Churn)
37111,1,1,0.9286149082309267,Verdadeiro Positivo (Acertou Churn)
37499,1,1,0.6510619737594853,Verdadeiro Positivo (Acertou Churn)
23349,0,0,0.00013752719868464965,Verdadeiro Negativo (Acertou Ativo)
45255,0,1,0.6195000754496996,Falso Positivo (Alarme Falso)
202,1,1,0.9845142219373358,Verdadeiro Positivo (Acertou Churn)
17696,1,1,0.9926254003693032,Verdadeiro Positivo (Acertou Churn)
45176,1,0,0.4560204793812355,Falso Negativo (Churn Invisível)
40868,1,1,0.8420603972482174,Verdadeiro Positivo (Acertou Churn)
39419,0,0,0.0006184867776647909,Verdadeiro Negativo (Acertou Ativo)
45339,1,1,0.5899040019564518,Verdadeiro Positivo (Acertou Churn)
37595,0,0,0.42621143724449345,Verdadeiro Negativo (Acertou Ativo)
46439,1,0,0.47704068886385226,Falso Negativo (Churn Invisível)
40856,1,1,0.8803527001046876,Verdadeiro Positivo (Acertou Churn)
46137,0,0,0.36371470308651277,Verdadeiro Negativo (Acertou Ativo)
44821,0,0,1.7185835757939999e-12,Verdadeiro Negativo (Acertou Ativo)
45843,0,0,1.9787554943750486e-14,Verdadeiro Negativo (Acertou Ativo)
9183,1,1,0.8577524403496574,Verdadeiro Positivo (Acertou Churn)
27789,0,0,1.1755268435111007e-07,Verdadeiro Negativo (Acertou Ativo)
18986,1,1,0.9635351561305218,Verdadeiro Positivo (Acertou Churn)
19459,0,0,0.07930290201781487,Verdadeiro Negativo (Acertou Ativo)
36588,0,0,0.002328532183673139,Verdadeiro Negativo (Acertou Ativo)
45655,1,1,0.8160684679014651,Verdadeiro Positivo (Acertou Churn)
46480,0,0,0.01398876943406407,Verdadeiro Negativo (Acertou Ativo)
44797,1,1,0.6865349347810934,Verdadeiro Positivo (Acertou Churn)
17736,1,1,0.6044880026150046,Verdadeiro Positivo (Acertou Churn)
38934,1,1,0.8458195995730062,Verdadeiro Positivo (Acertou Churn)
42473,1,1,0.8863751984380633,Verdadeiro Positivo (Acertou Churn)
19456,1,1,0.9196942578011874,Verdadeiro Positivo (Acertou Churn)
25134,1,1,0.9321810777802845,Verdadeiro Positivo (Acertou Churn)
20929,1,1,0.6196232028703631,Verdadeiro Positivo (Acertou Churn)
46525,0,1,0.5540804791250024,Falso Positivo (Alarme Falso)
20784,1,1,0.9865864522429931,Verdadeiro Positivo (Acertou Churn)
46770,0,1,0.6121073749357611,Falso Positivo (Alarme Falso)
38813,1,1,0.8828572962896727,Verdadeiro Positivo (Acertou Churn)
228,0,0,1.535598093339384e-07,Verdadeiro Negativo (Acertou Ativo)
22883,1,0,0.2782946831675399,Falso Negativo (Churn Invisível)
12973,1,1,0.9425750340269633,Verdadeiro Positivo (Acertou Churn)
46568,0,0,0.0006611731272231717,Verdadeiro Negativo (Acertou Ativo)
11064,1,1,0.9796535730623099,Verdadeiro Positivo (Acertou Churn)
22975,1,1,0.9783350278615148,Verdadeiro Positivo (Acertou Churn)
27658,1,1,0.7403116059752942,Verdadeiro Positivo (Acertou Churn)
27318,0,1,0.7520660137962742,Falso Positivo (Alarme Falso)
25441,1,1,0.9577251188908653,Verdadeiro Positivo (Acertou Churn)
44958,1,1,0.6841511602607621,Verdadeiro Positivo (Acertou Churn)
24156,1,1,0.9318073528304949,Verdadeiro Positivo (Acertou Churn)
5886,1,1,0.9657694938672513,Verdadeiro Positivo (Acertou Churn)
27157,1,1,0.8199742468202565,Verdadeiro Positivo (Acertou Churn)
36652,0,0,0.0023877825664554296,Verdadeiro Negativo (Acertou Ativo)
13677,1,1,0.9422156703857018,Verdadeiro Positivo (Acertou Churn)
1684,1,1,0.5939726598661744,Verdadeiro Positivo (Acertou Churn)
44868,0,0,7.223896834804152e-10,Verdadeiro Negativo (Acertou Ativo)
1688,0,0,0.07323017609112044,Verdadeiro Negativo (Acertou Ativo)
43524,0,0,0.0007288819848304193,Verdadeiro Negativo (Acertou Ativo)
43110,0,1,0.550692651530824,Falso Positivo (Alarme Falso)
21324,0,1,0.7856188121230939,Falso Positivo (Alarme Falso)
46261,0,0,3.4459127877849517e-19,Verdadeiro Negativo (Acertou Ativo)
18214,0,1,0.8043687174846611,Falso Positivo (Alarme Falso)
21583,0,1,0.5292847482529159,Falso Positivo (Alarme Falso)
18357,1,1,0.71915994481058,Verdadeiro Positivo (Acertou Churn)
773,0,1,0.9524092566958848,Falso Positivo (Alarme Falso)
45022,0,0,0.041665307606738894,Verdadeiro Negativo (Acertou Ativo)
46767,0,1,0.5997474674610332,Falso Positivo (Alarme Falso)
46148,0,1,0.9146869109394145,Falso Positivo (Alarme Falso)
45329,0,0,1.5958349466437022e-05,Verdadeiro Negativo (Acertou Ativo)
41875,1,1,0.7037885741327548,Verdadeiro Positivo (Acertou Churn)
25659,1,1,0.7964408391578893,Verdadeiro Positivo (Acertou Churn)
17272,0,0,4.30342523517544e-05,Verdadeiro Negativo (Acertou Ativo)
43218,0,0,0.3964382065127289,Verdadeiro Negativo (Acertou Ativo)
42993,1,1,0.8143889538978865,Verdadeiro Positivo (Acertou Churn)
23437,1,0,0.29628881913473654,Falso Negativo (Churn Invisível)
37325,1,1,0.8984381058200874,Verdadeiro Positivo (Acertou Churn)
45449,0,0,3.402384872865156e-11,Verdadeiro Negativo (Acertou Ativo)
27788,1,1,0.9492272687503434,Verdadeiro Positivo (Acertou Churn)
17969,1,1,0.8578329739533073,Verdadeiro Positivo (Acertou Churn)
26786,0,0,0.17425768303604883,Verdadeiro Negativo (Acertou Ativo)
43019,0,1,0.8319151331186672,Falso Positivo (Alarme Falso)
9487,0,0,5.071944214811312e-06,Verdadeiro Negativo (Acertou Ativo)
45389,1,1,0.5190586689604828,Verdadeiro Positivo (Acertou Churn)
42787,0,0,2.0286295077510434e-36,Verdadeiro Negativo (Acertou Ativo)
20960,1,1,0.9860623178228141,Verdadeiro Positivo (Acertou Churn)
25019,1,1,0.8927630645885555,Verdadeiro Positivo (Acertou Churn)
18222,0,0,1.8739277085940087e-26,Verdadeiro Negativo (Acertou Ativo)
17714,1,1,0.7832144308508802,Verdadeiro Positivo (Acertou Churn)
45613,1,1,0.739488524822058,Verdadeiro Positivo (Acertou Churn)
36101,1,1,0.9450113441629919,Verdadeiro Positivo (Acertou Churn)
44718,0,0,0.25541142242014353,Verdadeiro Negativo (Acertou Ativo)
42670,0,0,1.745464032924629e-12,Verdadeiro Negativo (Acertou Ativo)
25353,1,1,0.9705994172399693,Verdadeiro Positivo (Acertou Churn)
23342,0,0,0.2785664248498129,Verdadeiro Negativo (Acertou Ativo)
27654,0,0,1.1557224810285594e-05,Verdadeiro Negativo (Acertou Ativo)
38895,1,1,0.9471226134567151,Verdadeiro Positivo (Acertou Churn)
36867,1,1,0.7874480216583258,Verdadeiro Positivo (Acertou Churn)
20081,1,1,0.5071490543796868,Verdadeiro Positivo (Acertou Churn)
39404,0,0,0.059224614483447686,Verdadeiro Negativo (Acertou Ativo)
22515,0,0,0.09303839772540463,Verdadeiro Negativo (Acertou Ativo)
42456,1,1,0.9385069270715208,Verdadeiro Positivo (Acertou Churn)
24443,1,1,0.9697659073825827,Verdadeiro Positivo (Acertou Churn)
26738,1,1,0.9620541574324283,Verdadeiro Positivo (Acertou Churn)
46453,0,0,0.47772608920645515,Verdadeiro Negativo (Acertou Ativo)
44980,0,0,0.24498009129421602,Verdadeiro Negativo (Acertou Ativo)
25668,1,1,0.8791960236665354,Verdadeiro Positivo (Acertou Churn)
37048,0,0,6.592756481712376e-15,Verdadeiro Negativo (Acertou Ativo)
18491,0,0,0.0062115284838832425,Verdadeiro Negativo (Acertou Ativo)
44479,1,1,0.8080028197435334,Verdadeiro Positivo (Acertou Churn)
17086,0,0,0.3198805944716324,Verdadeiro Negativo (Acertou Ativo)
37487,1,1,0.8657315612087536,Verdadeiro Positivo (Acertou Churn)
42771,1,1,0.7451489981369684,Verdadeiro Positivo (Acertou Churn)
13873,0,0,1.6438761249530518e-10,Verdadeiro Negativo (Acertou Ativo)
1471,1,1,0.7782448106569908,Verdadeiro Positivo (Acertou Churn)
46948,0,1,0.6275022939585941,Falso Positivo (Alarme Falso)
21314,1,1,0.9804886085597744,Verdadeiro Positivo (Acertou Churn)
23839,1,1,0.8504737648659081,Verdadeiro Positivo (Acertou Churn)
21650,0,1,0.6947697044338125,Falso Positivo (Alarme Falso)
323,1,1,0.9258783083397799,Verdadeiro Positivo (Acertou Churn)
46254,0,0,0.46715261844846023,Verdadeiro Negativo (Acertou Ativo)
11933,1,1,0.9867878054614043,Verdadeiro Positivo (Acertou Churn)
45770,1,1,0.6264247773464071,Verdadeiro Positivo (Acertou Churn)
45901,0,0,5.118576961858449e-28,Verdadeiro Negativo (Acertou Ativo)
11830,0,0,0.023398827566788162,Verdadeiro Negativo (Acertou Ativo)
45801,0,0,0.14262398111022012,Verdadeiro Negativo (Acertou Ativo)
46034,0,0,0.18718354261952,Verdadeiro Negativo (Acertou Ativo)
44332,0,0,0.09376523120011256,Verdadeiro Negativo (Acertou Ativo)
43377,1,1,0.8948950539759912,Verdadeiro Positivo (Acertou Churn)
1454,1,0,0.44493380162312146,Falso Negativo (Churn Invisível)
44893,1,1,0.7942252515613284,Verdadeiro Positivo (Acertou Churn)
13079,1,0,0.3394269765612401,Falso Negativo (Churn Invisível)
44967,0,0,0.36444649568554877,Verdadeiro Negativo (Acertou Ativo)
40028,1,1,0.8425395520215025,Verdadeiro Positivo (Acertou Churn)
39240,1,1,0.9073108622338577,Verdadeiro Positivo (Acertou Churn)
45140,0,1,0.564856945126835,Falso Positivo (Alarme Falso)
36105,0,1,0.6043853505475674,Falso Positivo (Alarme Falso)
8518,0,0,0.11718534155790525,Verdadeiro Negativo (Acertou Ativo)
28201,1,1,0.7433580779100792,Verdadeiro Positivo (Acertou Churn)
45155,0,0,0.017898574418960658,Verdadeiro Negativo (Acertou Ativo)
9278,1,1,0.9833906097227145,Verdadeiro Positivo (Acertou Churn)
46635,0,0,0.013147212071284598,Verdadeiro Negativo (Acertou Ativo)
46970,0,1,0.5531047654081115,Falso Positivo (Alarme Falso)
35901,1,1,0.9106679821260117,Verdadeiro Positivo (Acertou Churn)
46113,0,0,0.4801653108936731,Verdadeiro Negativo (Acertou Ativo)
45690,0,0,0.2456767664100965,Verdadeiro Negativo (Acertou Ativo)
40341,0,0,1.3541181522774642e-07,Verdadeiro Negativo (Acertou Ativo)
25924,1,1,0.7385707662017262,Verdadeiro Positivo (Acertou Churn)
24415,1,1,0.7755209420369679,Verdadeiro Positivo (Acertou Churn)
46166,1,1,0.5634958877188154,Verdadeiro Positivo (Acertou Churn)
46533,0,0,7.050919269673511e-05,Verdadeiro Negativo (Acertou Ativo)
38166,1,1,0.8863469438043562,Verdadeiro Positivo (Acertou Churn)
45257,0,0,0.14726966476387066,Verdadeiro Negativo (Acertou Ativo)
26407,1,1,0.671845494506189,Verdadeiro Positivo (Acertou Churn)
46506,0,0,1.094863577205466e-09,Verdadeiro Negativo (Acertou Ativo)
13458,0,0,5.8410184864471344e-15,Verdadeiro Negativo (Acertou Ativo)
20218,0,0,0.12381400189213015,Verdadeiro Negativo (Acertou Ativo)
13281,1,1,0.9953660301302183,Verdadeiro Positivo (Acertou Churn)
9773,1,1,0.9682423042903605,Verdadeiro Positivo (Acertou Churn)
28134,1,1,0.9488768449428708,Verdadeiro Positivo (Acertou Churn)
41873,0,0,0.47117580367275386,Verdadeiro Negativo (Acertou Ativo)
45437,0,0,1.5545561577052933e-08,Verdadeiro Negativo (Acertou Ativo)
46921,0,1,0.6252103903070434,Falso Positivo (Alarme Falso)
38002,0,0,1.7035821475429051e-15,Verdadeiro Negativo (Acertou Ativo)
36801,1,1,0.8877935391181945,Verdadeiro Positivo (Acertou Churn)
19670,1,1,0.966863741355051,Verdadeiro Positivo (Acertou Churn)
27007,1,1,0.7243056306902526,Verdadeiro Positivo (Acertou Churn)
36141,0,0,0.09097858424214082,Verdadeiro Negativo (Acertou Ativo)
46408,1,1,0.6520593500985211,Verdadeiro Positivo (Acertou Churn)
25436,1,1,0.9235632529830119,Verdadeiro Positivo (Acertou Churn)
14033,0,0,1.728934277743523e-08,Verdadeiro Negativo (Acertou Ativo)
40908,1,0,0.4539369003978009,Falso Negativo (Churn Invisível)
46050,1,1,0.5081976084516773,Verdadeiro Positivo (Acertou Churn)
25138,0,0,0.0008144669438189271,Verdadeiro Negativo (Acertou Ativo)
10142,1,1,0.9720469884988521,Verdadeiro Positivo (Acertou Churn)
12339,1,1,0.9820591318665697,Verdadeiro Positivo (Acertou Churn)
43481,0,0,0.41711026229851167,Verdadeiro Negativo (Acertou Ativo)
27740,1,1,0.7333606444302259,Verdadeiro Positivo (Acertou Churn)
140,0,1,0.7055924756963644,Falso Positivo (Alarme Falso)
26265,0,0,0.2924418561880045,Verdadeiro Negativo (Acertou Ativo)
38110,1,1,0.917152137296484,Verdadeiro Positivo (Acertou Churn)
19220,0,0,0.4884023032823136,Verdadeiro Negativo (Acertou Ativo)
45203,1,1,0.7440137137937145,Verdadeiro Positivo (Acertou Churn)
41995,1,0,0.35385725341282626,Falso Negativo (Churn Invisível)
19800,0,0,5.043031448765575e-05,Verdadeiro Negativo (Acertou Ativo)
36607,1,1,0.8686363194401465,Verdadeiro Positivo (Acertou Churn)
17110,1,1,0.7471558468294252,Verdadeiro Positivo (Acertou Churn)
44478,0,0,3.80159867480917e-20,Verdadeiro Negativo (Acertou Ativo)
46793,0,1,0.6034954293592178,Falso Positivo (Alarme Falso)
44341,1,1,0.8369682670265796,Verdadeiro Positivo (Acertou Churn)
26636,1,1,0.8361276213697403,Verdadeiro Positivo (Acertou Churn)
46599,0,1,0.5689752591926844,Falso Positivo (Alarme Falso)
18628,1,1,0.6646878632535234,Verdadeiro Positivo (Acertou Churn)
40842,0,0,5.479091424331396e-08,Verdadeiro Negativo (Acertou Ativo)
44629,0,0,0.004882539466708687,Verdadeiro Negativo (Acertou Ativo)
46774,0,1,0.5992920956806801,Falso Positivo (Alarme Falso)
46829,0,0,0.2877157825443486,Verdadeiro Negativo (Acertou Ativo)
46159,0,0,0.4801653108936731,Verdadeiro Negativo (Acertou Ativo)
841,0,0,3.077381586783551e-06,Verdadeiro Negativo (Acertou Ativo)
42801,1,1,0.718865122962608,Verdadeiro Positivo (Acertou Churn)
46464,0,1,0.5062007991159051,Falso Positivo (Alarme Falso)
18512,1,1,0.9872739781423989,Verdadeiro Positivo (Acertou Churn)
13886,1,1,0.9982132414209767,Verdadeiro Positivo (Acertou Churn)
46802,0,1,0.6076835351211102,Falso Positivo (Alarme Falso)
20936,0,0,0.012596670034945561,Verdadeiro Negativo (Acertou Ativo)
17357,0,0,4.4810973371301065e-10,Verdadeiro Negativo (Acertou Ativo)
45038,1,1,0.6539541476585321,Verdadeiro Positivo (Acertou Churn)
46457,0,1,0.5405527146700396,Falso Positivo (Alarme Falso)
45185,0,0,3.215113225887476e-05,Verdadeiro Negativo (Acertou Ativo)
46032,0,0,0.058874139445361004,Verdadeiro Negativo (Acertou Ativo)
46792,0,1,0.6011620879117411,Falso Positivo (Alarme Falso)
6922,0,0,0.1648967855772968,Verdadeiro Negativo (Acertou Ativo)
46649,0,1,0.996213106647469,Falso Positivo (Alarme Falso)
20629,0,0,0.4512614903415343,Verdadeiro Negativo (Acertou Ativo)
46633,0,1,0.5737467062514826,Falso Positivo (Alarme Falso)
14003,0,0,3.0602457559579584e-07,Verdadeiro Negativo (Acertou Ativo)
11948,0,0,2.2670641354153664e-26,Verdadeiro Negativo (Acertou Ativo)
22,1,1,0.7679371692832629,Verdadeiro Positivo (Acertou Churn)
4071,0,0,0.3984888996198455,Verdadeiro Negativo (Acertou Ativo)
23248,0,0,0.02442479006954695,Verdadeiro Negativo (Acertou Ativo)
22018,0,0,0.14962569940538228,Verdadeiro Negativo (Acertou Ativo)
19028,0,1,0.8950057837346412,Falso Positivo (Alarme Falso)
17666,1,0,0.49765000095672046,Falso Negativo (Churn Invisível)
21420,1,1,0.9845142219373358,Verdadeiro Positivo (Acertou Churn)
4931,0,0,0.4230297609631711,Verdadeiro Negativo (Acertou Ativo)
11127,0,0,0.3581958759770767,Verdadeiro Negativo (Acertou Ativo)
46806,0,1,0.6062892264648595,Falso Positivo (Alarme Falso)
11757,0,0,2.4214504008600263e-07,Verdadeiro Negativo (Acertou Ativo)
24984,1,1,0.9462148062852961,Verdadeiro Positivo (Acertou Churn)
17640,0,0,0.32940865545103215,Verdadeiro Negativo (Acertou Ativo)
13590,1,1,0.9649873327207281,Verdadeiro Positivo (Acertou Churn)
45248,1,1,0.700688511614177,Verdadeiro Positivo (Acertou Churn)
41859,1,1,0.9387383963289551,Verdadeiro Positivo (Acertou Churn)
46537,1,1,0.795659060714535,Verdadeiro Positivo (Acertou Churn)
45144,0,0,0.4054170148978583,Verdadeiro Negativo (Acertou Ativo)
42852,1,1,0.5350972000296573,Verdadeiro Positivo (Acertou Churn)
36633,1,1,0.8057593196263495,Verdadeiro Positivo (Acertou Churn)
18541,1,1,0.8138505940331434,Verdadeiro Positivo (Acertou Churn)
46367,0,0,0.4900246880895318,Verdadeiro Negativo (Acertou Ativo)
45699,1,1,0.7355015075313077,Verdadeiro Positivo (Acertou Churn)
44476,0,1,0.729949211097726,Falso Positivo (Alarme Falso)
24931,1,1,0.9665223291920656,Verdadeiro Positivo (Acertou Churn)
45076,0,0,0.0055521315334281385,Verdadeiro Negativo (Acertou Ativo)
37288,1,1,0.8971833406474679,Verdadeiro Positivo (Acertou Churn)
41209,0,0,9.071481991121153e-18,Verdadeiro Negativo (Acertou Ativo)
41705,0,0,0.07260722378661774,Verdadeiro Negativo (Acertou Ativo)
42307,1,1,0.7186216571265661,Verdadeiro Positivo (Acertou Churn)
46116,0,0,0.21078645160516019,Verdadeiro Negativo (Acertou Ativo)
12384,0,0,0.008252740479992965,Verdadeiro Negativo (Acertou Ativo)
44367,1,1,0.7812248043671278,Verdadeiro Positivo (Acertou Churn)
25677,0,0,0.001867718763972128,Verdadeiro Negativo (Acertou Ativo)
21524,1,1,0.9813538743206472,Verdadeiro Positivo (Acertou Churn)
26420,0,0,0.3549385273821631,Verdadeiro Negativo (Acertou Ativo)
46855,0,1,0.6118681226994381,Falso Positivo (Alarme Falso)
45853,0,0,0.03722046287840585,Verdadeiro Negativo (Acertou Ativo)
24541,1,1,0.9246864016579043,Verdadeiro Positivo (Acertou Churn)
44625,0,0,2.5965455918022943e-13,Verdadeiro Negativo (Acertou Ativo)
43539,0,0,0.3901403662075046,Verdadeiro Negativo (Acertou Ativo)
46801,0,0,0.0027060206547597685,Verdadeiro Negativo (Acertou Ativo)
46919,0,1,0.623851935650419,Falso Positivo (Alarme Falso)
18762,1,0,0.23006443868773094,Falso Negativo (Churn Invisível)
36083,1,1,0.9356542470290947,Verdadeiro Positivo (Acertou Churn)
22147,0,0,0.4492744035658995,Verdadeiro Negativo (Acertou Ativo)
13421,0,0,0.0009590758533292055,Verdadeiro Negativo (Acertou Ativo)
20564,1,1,0.9781493669954401,Verdadeiro Positivo (Acertou Churn)
37394,1,1,0.9408685233431904,Verdadeiro Positivo (Acertou Churn)
42821,1,1,0.9579295518259944,Verdadeiro Positivo (Acertou Churn)
12525,0,0,0.37037039817049244,Verdadeiro Negativo (Acertou Ativo)
46282,0,0,1.3004903409523915e-06,Verdadeiro Negativo (Acertou Ativo)
44613,0,0,0.3867307542051095,Verdadeiro Negativo (Acertou Ativo)
22228,1,1,0.9087610007516354,Verdadeiro Positivo (Acertou Churn)
38183,1,1,0.9148213651875685,Verdadeiro Positivo (Acertou Churn)
46277,1,1,0.5255314299058549,Verdadeiro Positivo (Acertou Churn)
46629,1,1,0.6251498686858569,Verdadeiro Positivo (Acertou Churn)
14065,1,1,0.9732122252410739,Verdadeiro Positivo (Acertou Churn)
37785,1,1,0.8961725418901526,Verdadeiro Positivo (Acertou Churn)
9699,0,0,0.019701088522966176,Verdadeiro Negativo (Acertou Ativo)
27265,1,1,0.6649287344148798,Verdadeiro Positivo (Acertou Churn)
42196,0,0,0.48083472731019816,Verdadeiro Negativo (Acertou Ativo)
12630,1,1,0.9543704305474446,Verdadeiro Positivo (Acertou Churn)
46918,0,1,0.6123307101345682,Falso Positivo (Alarme Falso)
44071,0,1,0.5297665728850467,Falso Positivo (Alarme Falso)
37122,0,0,0.45558673095708985,Verdadeiro Negativo (Acertou Ativo)
45689,0,0,0.0006750946942594479,Verdadeiro Negativo (Acertou Ativo)
46305,0,1,0.5683902628168707,Falso Positivo (Alarme Falso)
37491,1,0,0.15588652873332842,Falso Negativo (Churn Invisível)
26010,1,1,0.8765050826570747,Verdadeiro Positivo (Acertou Churn)
36926,0,1,0.7586909634283532,Falso Positivo (Alarme Falso)
37030,1,1,0.9370005270293675,Verdadeiro Positivo (Acertou Churn)
45153,1,1,0.5219915068454987,Verdadeiro Positivo (Acertou Churn)
26926,0,0,0.21409644772557335,Verdadeiro Negativo (Acertou Ativo)
23191,0,0,0.27442337669263916,Verdadeiro Negativo (Acertou Ativo)
45872,1,1,0.5283809674695205,Verdadeiro Positivo (Acertou Churn)
10653,1,1,0.9493308569510339,Verdadeiro Positivo (Acertou Churn)
40193,1,1,0.8358090620669699,Verdadeiro Positivo (Acertou Churn)
45428,0,1,0.7303251418013554,Falso Positivo (Alarme Falso)
46291,1,1,0.6525344979786706,Verdadeiro Positivo (Acertou Churn)
41566,1,1,0.8811151639024365,Verdadeiro Positivo (Acertou Churn)
12238,1,1,0.8685149420312943,Verdadeiro Positivo (Acertou Churn)
753,0,0,0.3379249448835399,Verdadeiro Negativo (Acertou Ativo)
45754,1,1,0.7021870455903547,Verdadeiro Positivo (Acertou Churn)
26645,0,0,0.1493137475638698,Verdadeiro Negativo (Acertou Ativo)
18165,1,1,0.9878734799880228,Verdadeiro Positivo (Acertou Churn)
43188,0,1,0.6376714962796756,Falso Positivo (Alarme Falso)
44096,1,1,0.729501909430558,Verdadeiro Positivo (Acertou Churn)
28150,1,1,0.8808736391250693,Verdadeiro Positivo (Acertou Churn)
22266,1,1,0.9787835735793073,Verdadeiro Positivo (Acertou Churn)
20263,0,0,0.46075382905577217,Verdadeiro Negativo (Acertou Ativo)
45967,0,0,0.48701346869614054,Verdadeiro Negativo (Acertou Ativo)
45787,1,1,0.6976969325483853,Verdadeiro Positivo (Acertou Churn)
45891,0,1,0.6257112650580415,Falso Positivo (Alarme Falso)
42217,1,1,0.5236020767907319,Verdadeiro Positivo (Acertou Churn)
12505,1,1,0.979506153828074,Verdadeiro Positivo (Acertou Churn)
9578,0,0,0.00026477142057876123,Verdadeiro Negativo (Acertou Ativo)
13528,1,1,0.9045527697233382,Verdadeiro Positivo (Acertou Churn)
40803,1,1,0.980061610073643,Verdadeiro Positivo (Acertou Churn)
19007,1,1,0.9754814833776659,Verdadeiro Positivo (Acertou Churn)
41187,0,0,7.277720686226805e-08,Verdadeiro Negativo (Acertou Ativo)
21840,1,1,0.8004203173811307,Verdadeiro Positivo (Acertou Churn)
43953,1,1,0.8265907015570804,Verdadeiro Positivo (Acertou Churn)
45837,0,0,0.15821280945843003,Verdadeiro Negativo (Acertou Ativo)
45965,1,1,0.6746862388550805,Verdadeiro Positivo (Acertou Churn)
36107,1,1,0.9032792726001536,Verdadeiro Positivo (Acertou Churn)
44420,1,1,0.7238466244142755,Verdadeiro Positivo (Acertou Churn)
45469,0,0,0.012355795618125644,Verdadeiro Negativo (Acertou Ativo)
38364,1,1,0.9088342725000954,Verdadeiro Positivo (Acertou Churn)
36658,1,1,0.9108271987218672,Verdadeiro Positivo (Acertou Churn)
38282,1,1,0.6258957261165451,Verdadeiro Positivo (Acertou Churn)
12212,0,1,0.8953415336133719,Falso Positivo (Alarme Falso)
20777,1,1,0.9559071115521004,Verdadeiro Positivo (Acertou Churn)
43381,0,1,0.6947670499254446,Falso Positivo (Alarme Falso)
8770,0,0,1.8100698087869902e-28,Verdadeiro Negativo (Acertou Ativo)
46233,0,0,0.00047136208249774064,Verdadeiro Negativo (Acertou Ativo)
42243,0,0,0.13270064826999176,Verdadeiro Negativo (Acertou Ativo)
40904,1,1,0.6401422517168314,Verdadeiro Positivo (Acertou Churn)
43449,0,0,0.413631894989486,Verdadeiro Negativo (Acertou Ativo)
26461,1,1,0.9582081275437685,Verdadeiro Positivo (Acertou Churn)
26371,1,1,0.9524902781314012,Verdadeiro Positivo (Acertou Churn)
42776,1,1,0.5415736919811825,Verdadeiro Positivo (Acertou Churn)
43494,0,0,0.0033915670015519984,Verdadeiro Negativo (Acertou Ativo)
12592,0,0,0.0004995430929377137,Verdadeiro Negativo (Acertou Ativo)
38038,1,1,0.8473374918282094,Verdadeiro Positivo (Acertou Churn)
43782,0,0,0.20928783363003706,Verdadeiro Negativo (Acertou Ativo)
17827,0,0,0.21146053466165285,Verdadeiro Negativo (Acertou Ativo)
46804,0,1,0.6053710633421459,Falso Positivo (Alarme Falso)
46145,0,0,0.182479249541399,Verdadeiro Negativo (Acertou Ativo)
40246,1,1,0.9820777988275816,Verdadeiro Positivo (Acertou Churn)
46003,0,0,0.3524955685857258,Verdadeiro Negativo (Acertou Ativo)
36415,1,1,0.9432544438374436,Verdadeiro Positivo (Acertou Churn)
11345,0,0,0.06954398429847727,Verdadeiro Negativo (Acertou Ativo)
45249,0,0,5.814630032661334e-08,Verdadeiro Negativo (Acertou Ativo)
26879,1,1,0.9310166600488451,Verdadeiro Positivo (Acertou Churn)
46725,0,1,0.5889442190678464,Falso Positivo (Alarme Falso)
26625,1,1,0.9942187875470117,Verdadeiro Positivo (Acertou Churn)
46653,0,1,0.5479019103266385,Falso Positivo (Alarme Falso)
46895,0,1,0.6169575356728633,Falso Positivo (Alarme Falso)
35841,1,1,0.9427045338254473,Verdadeiro Positivo (Acertou Churn)
39085,1,1,0.933158792849399,Verdadeiro Positivo (Acertou Churn)
39981,1,0,0.0773029936418506,Falso Negativo (Churn Invisível)
38078,1,1,0.6872179084840008,Verdadeiro Positivo (Acertou Churn)
45351,0,0,0.3703330031625995,Verdadeiro Negativo (Acertou Ativo)
37240,1,1,0.8247414850262934,Verdadeiro Positivo (Acertou Churn)
19141,1,1,0.9898472533088696,Verdadeiro Positivo (Acertou Churn)
40082,1,1,0.7974327914875098,Verdadeiro Positivo (Acertou Churn)
147,0,0,0.27957852492988344,Verdadeiro Negativo (Acertou Ativo)
24127,1,1,0.9347381016591046,Verdadeiro Positivo (Acertou Churn)
2526,1,1,0.8832561498383902,Verdadeiro Positivo (Acertou Churn)
44691,0,1,0.6245805097170204,Falso Positivo (Alarme Falso)
44799,0,0,6.78832355604191e-25,Verdadeiro Negativo (Acertou Ativo)
45262,0,0,5.9756524506362085e-05,Verdadeiro Negativo (Acertou Ativo)
9034,0,1,0.5238454109506593,Falso Positivo (Alarme Falso)
37304,1,1,0.8231182415081691,Verdadeiro Positivo (Acertou Churn)
22165,0,0,0.00032462231220850096,Verdadeiro Negativo (Acertou Ativo)
43582,1,1,0.8239900244830944,Verdadeiro Positivo (Acertou Churn)
26341,1,1,0.9632324767599748,Verdadeiro Positivo (Acertou Churn)
20586,1,1,0.9679586282766646,Verdadeiro Positivo (Acertou Churn)
38340,1,1,0.7373633381661812,Verdadeiro Positivo (Acertou Churn)
42374,1,1,0.6571902056452169,Verdadeiro Positivo (Acertou Churn)
16846,1,1,0.8645791638894068,Verdadeiro Positivo (Acertou Churn)
